6;anti_air_building;2635.00;10.13;1830.00;1.59;0
6;anti_air_building;2634.00;10.05;1828.00;4.25;0
6;synthetic_refinery;2607.00;9.90;1827.00;0.99;0
6;fuel_silo;2616.00;10.03;1827.00;3.66;0
6;radar_station;2617.00;9.75;1830.00;0.94;0
6;rocket_site;2623.00;9.90;1831.00;2.70;0
6;nuclear_reactor;2635.00;10.15;1831.00;5.72;0
8;air_base;2642.00;11.20;1806.00;5.05;0
8;bunker;2642.00;11.20;1806.00;6.25;0
8;synthetic_refinery;2642.00;11.25;1807.00;4.70;0
8;fuel_silo;2644.00;11.03;1805.00;2.54;0
8;radar_station;2642.00;11.28;1808.00;5.51;0
9;industrial_complex;2780.00;11.07;1806.00;5.14;0
9;industrial_complex;2758.00;11.13;1813.00;1.52;0
9;industrial_complex;2783.00;11.18;1807.00;4.19;0
9;industrial_complex;2775.00;10.75;1810.00;2.03;0
9;industrial_complex;2766.00;11.25;1790.00;5.05;0
9;industrial_complex;2756.00;11.55;1804.00;6.25;0
9;air_base;2784.00;11.55;1803.00;4.09;0
9;bunker;2765.00;11.20;1795.00;0.47;0
9;bunker;2776.00;11.03;1808.00;2.04;0
9;bunker;2762.00;10.60;1817.00;4.70;0
9;bunker;2773.00;11.45;1802.00;2.54;0
9;bunker;2765.00;10.82;1810.00;3.74;0
9;bunker;2769.00;11.28;1792.00;0.48;0
9;bunker;2754.00;11.35;1802.00;3.14;0
9;bunker;2748.00;11.32;1799.00;5.81;0
9;bunker;2785.00;10.80;1809.00;2.54;0
9;bunker;2768.00;11.20;1804.00;5.21;0
9;bunker;2759.00;11.32;1799.00;1.59;0
9;anti_air_building;2753.00;11.20;1809.00;4.25;0
9;anti_air_building;2758.00;11.13;1813.00;0.99;0
9;anti_air_building;2784.00;11.20;1807.00;3.66;0
9;synthetic_refinery;2776.00;10.73;1810.00;0.04;0
9;fuel_silo;2767.00;11.28;1790.00;2.70;0
9;radar_station;2770.00;11.28;1804.00;0.18;0
9;rocket_site;2773.00;11.25;1804.00;0.64;0
9;nuclear_reactor;2759.00;11.25;1796.00;4.76;0
10;arms_factory;2849.00;10.50;1839.00;1.52;0
10;arms_factory;2855.00;10.50;1841.00;4.54;0
10;arms_factory;2856.00;10.50;1839.00;5.74;0
10;arms_factory;2852.00;10.65;1836.00;3.58;0
10;arms_factory;2862.00;10.50;1837.00;5.14;0
10;arms_factory;2854.00;10.45;1848.00;1.52;0
10;industrial_complex;2842.00;10.35;1848.00;4.19;0
10;industrial_complex;2859.00;10.40;1841.00;2.03;0
10;industrial_complex;2855.00;10.50;1844.00;5.05;0
10;industrial_complex;2852.00;10.48;1847.00;6.25;0
10;industrial_complex;2859.00;10.50;1838.00;4.09;0
10;industrial_complex;2844.00;10.50;1838.00;0.47;0
10;air_base;2843.00;10.30;1849.00;2.04;0
10;bunker;2854.00;10.50;1847.00;4.70;0
10;bunker;2849.00;10.50;1840.00;2.54;0
10;bunker;2842.00;10.48;1846.00;3.74;0
10;bunker;2847.00;10.50;1839.00;0.48;0
10;bunker;2851.00;10.50;1838.00;3.14;0
10;bunker;2862.00;10.50;1837.00;5.81;0
10;bunker;2847.00;10.45;1846.00;2.54;0
10;bunker;2854.00;10.32;1850.00;5.21;0
10;anti_air_building;2847.00;10.50;1844.00;1.59;0
10;anti_air_building;2854.00;10.50;1844.00;4.25;0
10;anti_air_building;2855.00;10.50;1840.00;0.99;0
10;synthetic_refinery;2845.00;10.60;1841.00;3.66;0
10;fuel_silo;2848.00;10.55;1837.00;0.04;0
10;radar_station;2852.00;10.50;1842.00;4.98;0
10;rocket_site;2850.00;10.50;1844.00;5.72;0
10;nuclear_reactor;2848.00;10.60;1834.00;0.64;0
11;arms_factory;2907.00;10.20;1919.00;5.74;0
11;arms_factory;2916.00;10.30;1912.00;3.58;0
11;arms_factory;2908.00;10.20;1908.00;5.14;0
11;arms_factory;2905.00;10.20;1905.00;1.52;0
11;arms_factory;2903.00;10.23;1899.00;4.19;0
11;arms_factory;2916.00;10.25;1927.00;2.03;0
11;industrial_complex;2908.00;10.23;1910.00;5.05;0
11;industrial_complex;2908.00;10.30;1903.00;6.25;0
11;industrial_complex;2917.00;10.30;1920.00;4.09;0
11;industrial_complex;2906.00;10.35;1898.00;0.47;0
11;industrial_complex;2915.00;10.23;1925.00;2.04;0
11;industrial_complex;2907.00;10.25;1907.00;4.70;0
11;air_base;2912.00;10.20;1930.00;2.54;0
11;bunker;2905.00;10.20;1919.00;3.74;0
11;bunker;2906.00;10.20;1911.00;0.48;0
11;bunker;2911.00;10.20;1932.00;3.14;0
11;bunker;2903.00;10.35;1895.00;5.81;0
11;bunker;2916.00;10.35;1910.00;2.54;0
11;bunker;2915.00;10.23;1925.00;5.21;0
11;bunker;2918.00;10.38;1913.00;4.25;0
11;bunker;2923.00;10.30;1921.00;0.99;0
11;anti_air_building;2905.00;10.32;1898.00;3.66;0
11;anti_air_building;2924.00;10.32;1924.00;0.04;0
11;anti_air_building;2911.00;10.30;1906.00;2.70;0
11;synthetic_refinery;2908.00;10.20;1922.00;5.72;0
11;fuel_silo;2916.00;10.30;1918.00;0.64;0
11;radar_station;2913.00;10.20;1913.00;0.87;0
11;rocket_site;2921.00;10.30;1921.00;2.61;0
12;naval_base;2905.00;9.60;1950.00;-2.25;1885
12;bunker;2903.00;9.50;1946.00;2.70;0
12;coastal_bunker;2904.00;9.60;1949.00;-2.25;0
13;arms_factory;2931.00;10.30;1986.00;4.19;0
13;arms_factory;2903.00;9.93;1985.00;2.03;0
13;arms_factory;2925.00;9.75;1995.00;5.05;0
13;arms_factory;2937.00;10.20;1991.00;6.25;0
13;arms_factory;2913.00;10.10;1990.00;4.09;0
13;arms_factory;2946.00;9.50;1996.00;0.47;0
13;industrial_complex;2917.00;9.60;1996.00;2.04;0
13;industrial_complex;2907.00;9.88;1991.00;4.70;0
13;industrial_complex;2917.00;10.20;1986.00;2.54;0
13;industrial_complex;2928.00;10.30;1988.00;3.74;0
13;industrial_complex;2918.00;9.75;1994.00;0.48;0
13;industrial_complex;2928.00;9.60;1997.00;3.14;0
13;air_base;2931.00;10.20;1993.00;5.81;0
13;naval_base;2898.00;9.50;1974.00;-0.79;1885
13;naval_base;2939.00;9.60;1998.00;-3.39;1434
13;naval_base;2909.00;9.60;1996.00;-2.82;1660
13;naval_base;2922.00;9.50;1999.00;-2.36;1660
13;naval_base;2953.00;9.60;1996.00;-3.52;1434
13;naval_base;2894.00;9.50;1988.00;-1.82;1660
13;naval_base;2947.00;9.60;1997.00;-3.39;1434
13;bunker;2896.00;9.57;1989.00;2.70;0
13;bunker;2915.00;10.10;1989.00;5.72;0
13;bunker;2944.00;9.50;1996.00;0.64;0
13;bunker;2910.00;9.70;1993.00;4.76;0
13;bunker;2902.00;9.85;1985.00;2.61;0
13;bunker;2935.00;10.23;1992.00;2.71;0
13;bunker;2925.00;9.55;1997.00;0.55;0
13;bunker;2931.00;10.20;1990.00;3.21;0
13;bunker;2949.00;9.60;1989.00;4.77;0
13;bunker;2937.00;10.20;1989.00;1.16;0
13;bunker;2904.00;10.03;1986.00;5.28;0
13;coastal_bunker;2905.00;9.50;1995.00;-2.82;0
13;coastal_bunker;2953.00;9.60;1996.00;-3.52;0
13;coastal_bunker;2897.00;9.50;1977.00;-0.79;0
13;coastal_bunker;2947.00;9.60;1997.00;-3.39;0
13;coastal_bunker;2894.00;9.50;1988.00;-1.82;0
13;coastal_bunker;2920.00;9.60;1997.00;-2.36;0
13;coastal_bunker;2929.00;9.60;2000.00;-3.39;0
13;dockyard;2932.00;9.60;1999.00;-3.39;0
13;anti_air_building;2919.00;10.20;1988.00;4.83;0
13;anti_air_building;2897.00;9.53;1979.00;0.11;0
13;anti_air_building;2951.00;9.60;1990.00;2.78;0
13;synthetic_refinery;2895.00;9.60;1990.00;5.44;0
13;fuel_silo;2929.00;9.80;1996.00;2.17;0
13;radar_station;2923.00;10.20;1988.00;5.77;0
13;rocket_site;2910.00;9.70;1993.00;1.22;0
13;nuclear_reactor;2940.00;10.18;1991.00;5.34;0
14;arms_factory;2533.00;9.65;1779.00;5.05;0
14;arms_factory;2525.00;10.13;1769.00;6.25;0
14;arms_factory;2534.00;9.57;1780.00;4.09;0
14;arms_factory;2503.00;9.65;1781.00;0.47;0
14;arms_factory;2519.00;9.90;1769.00;2.04;0
14;arms_factory;2502.00;9.60;1782.00;4.70;0
14;industrial_complex;2515.00;9.60;1768.00;2.54;0
14;industrial_complex;2505.00;9.70;1781.00;3.74;0
14;industrial_complex;2509.00;9.55;1769.00;0.48;0
14;industrial_complex;2526.00;9.55;1780.00;3.14;0
14;industrial_complex;2526.00;9.57;1764.00;5.81;0
14;industrial_complex;2509.00;9.98;1780.00;2.54;0
14;air_base;2503.00;9.75;1777.00;5.21;0
14;naval_base;2495.00;9.50;1772.00;-1.57;4885
14;naval_base;2507.00;9.60;1783.00;-2.16;2381
14;naval_base;2523.00;9.50;1762.00;-0.90;8546
14;naval_base;2520.00;9.60;1782.00;-2.90;2871
14;naval_base;2511.00;9.50;1767.00;-0.46;8546
14;bunker;2517.00;10.35;1774.00;0.64;0
14;bunker;2505.00;10.20;1778.00;4.76;0
14;bunker;2517.00;9.55;1767.00;2.61;0
14;bunker;2501.00;9.55;1770.00;2.71;0
14;bunker;2523.00;10.30;1775.00;0.55;0
14;bunker;2534.00;9.68;1779.00;3.21;0
14;bunker;2500.00;9.57;1781.00;4.77;0
14;bunker;2529.00;10.10;1769.00;1.16;0
14;bunker;2527.00;9.80;1765.00;5.28;0
14;bunker;2513.00;10.03;1781.00;0.20;0
14;coastal_bunker;2530.00;9.60;1780.00;-3.14;0
14;coastal_bunker;2517.00;9.50;1763.00;-0.46;0
14;coastal_bunker;2519.00;9.60;1784.00;-4.17;0
14;coastal_bunker;2520.00;9.50;1762.00;-0.90;0
14;coastal_bunker;2502.00;9.60;1783.00;-3.14;0
14;coastal_bunker;2499.00;9.60;1772.00;-1.57;0
14;coastal_bunker;2520.00;9.60;1782.00;-2.90;0
14;dockyard;2524.00;9.60;1781.00;-2.90;0
14;anti_air_building;2525.00;9.57;1781.00;0.11;0
14;anti_air_building;2504.00;9.98;1779.00;2.78;0
14;anti_air_building;2511.00;10.23;1779.00;5.44;0
14;synthetic_refinery;2516.00;10.50;1777.00;2.17;0
14;fuel_silo;2514.00;9.60;1766.00;3.38;0
14;radar_station;2511.00;10.07;1772.00;3.54;0
14;rocket_site;2531.00;10.30;1772.00;5.34;0
14;nuclear_reactor;2520.00;10.32;1775.00;5.45;0
15;arms_factory;2541.00;9.65;1793.00;4.09;0
15;arms_factory;2540.00;9.50;1786.00;0.47;0
15;arms_factory;2560.00;10.65;1784.00;2.04;0
15;arms_factory;2543.00;10.03;1786.00;4.70;0
15;arms_factory;2568.00;10.70;1785.00;2.54;0
15;arms_factory;2571.00;10.40;1793.00;3.74;0
15;industrial_complex;2541.00;9.57;1788.00;0.48;0
15;industrial_complex;2536.00;9.60;1796.00;3.14;0
15;industrial_complex;2540.00;9.53;1792.00;5.81;0
15;industrial_complex;2570.00;10.60;1788.00;2.54;0
15;industrial_complex;2558.00;10.70;1783.00;5.21;0
15;industrial_complex;2547.00;10.40;1784.00;1.59;0
15;air_base;2535.00;9.55;1798.00;4.25;0
15;naval_base;2552.00;9.60;1796.00;-3.39;2847
15;naval_base;2536.00;9.50;1794.00;-1.33;2871
15;naval_base;2558.00;9.60;1795.00;-2.90;2847
15;bunker;2570.00;10.40;1793.00;0.64;0
15;bunker;2551.00;10.60;1785.00;4.76;0
15;bunker;2536.00;9.60;1796.00;2.61;0
15;bunker;2549.00;10.38;1789.00;0.55;0
15;bunker;2557.00;10.65;1783.00;3.21;0
15;bunker;2542.00;9.78;1787.00;4.77;0
15;bunker;2566.00;10.68;1785.00;1.16;0
15;bunker;2541.00;9.55;1795.00;5.28;0
15;bunker;2556.00;9.65;1793.00;0.20;0
15;bunker;2569.00;10.63;1787.00;3.22;0
15;coastal_bunker;2560.00;9.50;1796.00;-2.90;0
15;coastal_bunker;2537.00;9.50;1787.00;-2.16;0
15;coastal_bunker;2547.00;9.60;1796.00;-3.39;0
15;coastal_bunker;2552.00;9.57;1795.00;-3.39;0
15;dockyard;2533.00;9.50;1799.00;-1.33;0
15;anti_air_building;2565.00;10.35;1778.00;4.83;0
15;anti_air_building;2562.00;10.65;1782.00;0.11;0
15;anti_air_building;2556.00;9.82;1792.00;2.78;0
15;synthetic_refinery;2555.00;10.60;1785.00;5.44;0
15;fuel_silo;2567.00;10.65;1788.00;2.17;0
15;radar_station;2554.00;10.25;1790.00;5.77;0
15;rocket_site;2541.00;9.55;1795.00;1.22;0
15;nuclear_reactor;2551.00;10.10;1792.00;5.34;0
16;air_base;2594.00;10.20;1787.00;3.66;0
16;bunker;2594.00;10.20;1787.00;0.04;0
16;anti_air_building;2584.00;10.30;1793.00;0.64;0
16;anti_air_building;2592.00;10.20;1789.00;4.76;0
16;anti_air_building;2592.00;10.20;1789.00;2.61;0
16;synthetic_refinery;2592.00;10.20;1790.00;2.71;0
16;fuel_silo;2597.00;10.25;1783.00;0.55;0
16;rocket_site;2593.00;10.25;1785.00;4.77;0
16;nuclear_reactor;2588.00;10.25;1792.00;1.16;0
17;industrial_complex;2640.00;10.60;1754.00;5.21;0
17;industrial_complex;2638.00;10.60;1751.00;1.59;0
17;industrial_complex;2645.00;10.70;1768.00;4.25;0
17;industrial_complex;2644.00;10.80;1756.00;0.99;0
17;industrial_complex;2638.00;10.60;1754.00;3.66;0
17;industrial_complex;2637.00;10.60;1757.00;0.04;0
17;air_base;2646.00;10.82;1759.00;2.70;0
17;bunker;2642.00;10.60;1763.00;5.72;0
17;bunker;2641.00;10.85;1767.00;4.76;0
17;bunker;2639.00;10.90;1767.00;2.61;0
17;bunker;2648.00;10.82;1760.00;2.71;0
17;bunker;2645.00;11.43;1753.00;0.55;0
17;anti_air_building;2649.00;10.82;1761.00;4.77;0
17;anti_air_building;2642.00;11.30;1750.00;1.16;0
17;anti_air_building;2649.00;10.85;1763.00;5.28;0
17;synthetic_refinery;2643.00;10.63;1763.00;0.20;0
17;fuel_silo;2645.00;11.43;1753.00;3.22;0
17;radar_station;2641.00;10.65;1758.00;1.13;0
17;rocket_site;2640.00;10.88;1768.00;2.26;0
17;nuclear_reactor;2643.00;10.65;1762.00;0.11;0
18;arms_factory;2605.00;10.25;1779.00;0.48;0
18;arms_factory;2612.00;10.50;1792.00;3.14;0
18;arms_factory;2610.00;10.30;1781.00;5.81;0
18;arms_factory;2622.00;10.30;1780.00;2.54;0
18;arms_factory;2613.00;10.50;1777.00;5.21;0
18;arms_factory;2624.00;10.35;1782.00;1.59;0
18;industrial_complex;2622.00;10.32;1782.00;4.25;0
18;industrial_complex;2623.00;10.48;1785.00;0.99;0
18;industrial_complex;2607.00;10.48;1785.00;3.66;0
18;industrial_complex;2605.00;10.35;1785.00;0.04;0
18;industrial_complex;2610.00;10.50;1787.00;2.70;0
18;industrial_complex;2608.00;10.50;1787.00;5.72;0
18;air_base;2618.00;10.43;1789.00;0.64;0
18;bunker;2618.00;10.38;1791.00;4.76;0
18;bunker;2610.00;10.53;1775.00;2.71;0
18;bunker;2605.00;10.35;1790.00;0.55;0
18;bunker;2618.00;10.30;1783.00;3.21;0
18;bunker;2624.00;10.63;1775.00;4.77;0
18;anti_air_building;2613.00;10.43;1779.00;1.16;0
18;anti_air_building;2622.00;10.38;1783.00;5.28;0
18;anti_air_building;2620.00;10.30;1783.00;0.20;0
18;synthetic_refinery;2626.00;10.78;1771.00;3.22;0
18;fuel_silo;2625.00;10.73;1771.00;5.88;0
18;radar_station;2616.00;10.45;1787.00;4.07;0
18;rocket_site;2616.00;10.53;1788.00;0.11;0
18;nuclear_reactor;2606.00;10.40;1788.00;1.67;0
19;arms_factory;2545.00;9.50;1717.00;5.81;0
19;arms_factory;2542.00;9.57;1698.00;2.54;0
19;arms_factory;2544.00;9.55;1700.00;5.21;0
19;arms_factory;2551.00;10.07;1708.00;1.59;0
19;arms_factory;2544.00;9.60;1711.00;4.25;0
19;arms_factory;2546.00;10.00;1699.00;0.99;0
19;industrial_complex;2544.00;9.53;1703.00;3.66;0
19;industrial_complex;2543.00;9.55;1694.00;0.04;0
19;industrial_complex;2548.00;9.60;1714.00;2.70;0
19;industrial_complex;2544.00;9.50;1719.00;5.72;0
19;industrial_complex;2543.00;9.57;1699.00;0.64;0
19;industrial_complex;2544.00;9.55;1707.00;4.76;0
19;air_base;2551.00;10.03;1709.00;2.61;0
19;naval_base;2540.00;9.50;1695.00;-1.57;8592
19;naval_base;2543.00;9.60;1708.00;-1.57;8592
19;naval_base;2547.00;9.60;1719.00;-3.34;5108
19;bunker;2546.00;9.50;1717.00;1.16;0
19;bunker;2544.00;9.55;1700.00;5.28;0
19;bunker;2544.00;9.50;1716.00;0.20;0
19;bunker;2547.00;10.10;1696.00;5.88;0
19;coastal_bunker;2540.00;9.50;1698.00;-1.57;0
19;coastal_bunker;2545.00;9.60;1723.00;-3.28;0
19;coastal_bunker;2548.00;9.60;1715.00;-3.34;0
19;coastal_bunker;2540.00;9.50;1696.00;-1.57;0
19;dockyard;2542.00;9.50;1715.00;-0.79;0
19;anti_air_building;2548.00;10.05;1704.00;4.83;0
19;anti_air_building;2543.00;9.60;1707.00;0.11;0
19;anti_air_building;2551.00;10.03;1709.00;2.78;0
19;synthetic_refinery;2545.00;9.50;1715.00;5.44;0
19;fuel_silo;2546.00;9.93;1700.00;2.17;0
19;radar_station;2546.00;9.50;1708.00;5.77;0
19;rocket_site;2550.00;10.05;1707.00;1.22;0
19;nuclear_reactor;2546.00;9.50;1717.00;5.34;0
20;arms_factory;2623.00;11.18;1741.00;5.21;0
20;arms_factory;2620.00;11.10;1734.00;1.59;0
20;arms_factory;2623.00;12.25;1715.00;4.25;0
20;arms_factory;2622.00;10.65;1703.00;0.99;0
20;arms_factory;2618.00;11.32;1730.00;3.66;0
20;arms_factory;2623.00;12.65;1719.00;0.04;0
20;industrial_complex;2622.00;12.07;1711.00;2.70;0
20;industrial_complex;2623.00;10.75;1707.00;5.72;0
20;industrial_complex;2615.00;11.50;1737.00;0.64;0
20;industrial_complex;2621.00;11.45;1732.00;4.76;0
20;industrial_complex;2617.00;12.73;1715.00;2.61;0
20;industrial_complex;2615.00;12.82;1727.00;2.71;0
20;air_base;2613.00;12.65;1721.00;0.55;0
20;bunker;2617.00;12.13;1719.00;3.21;0
20;bunker;2618.00;11.32;1730.00;4.77;0
20;bunker;2623.00;12.25;1715.00;1.16;0
20;bunker;2616.00;12.70;1725.00;5.28;0
20;bunker;2619.00;10.85;1741.00;0.20;0
20;bunker;2621.00;10.90;1707.00;3.22;0
20;bunker;2619.00;11.32;1727.00;5.88;0
20;bunker;2609.00;12.30;1718.00;2.26;0
20;anti_air_building;2614.00;12.53;1719.00;0.11;0
20;anti_air_building;2618.00;10.90;1739.00;1.67;0
20;anti_air_building;2620.00;11.07;1730.00;5.79;0
20;synthetic_refinery;2617.00;12.90;1714.00;0.71;0
20;fuel_silo;2620.00;11.85;1723.00;4.83;0
20;radar_station;2617.00;12.57;1724.00;2.12;0
20;rocket_site;2616.00;12.18;1718.00;2.78;0
20;nuclear_reactor;2617.00;13.07;1710.00;5.44;0
21;arms_factory;2632.00;9.60;1690.00;4.25;0
21;arms_factory;2632.00;10.25;1698.00;0.99;0
21;arms_factory;2634.00;9.60;1689.00;3.66;0
21;arms_factory;2638.00;10.80;1693.00;0.04;0
21;arms_factory;2627.00;9.93;1693.00;2.70;0
21;arms_factory;2631.00;10.10;1696.00;5.72;0
21;industrial_complex;2639.00;9.78;1686.00;0.64;0
21;industrial_complex;2634.00;10.57;1696.00;4.76;0
21;industrial_complex;2629.00;9.60;1691.00;2.61;0
21;industrial_complex;2629.00;10.00;1697.00;2.71;0
21;industrial_complex;2639.00;9.78;1686.00;0.55;0
21;industrial_complex;2634.00;10.48;1694.00;3.21;0
21;air_base;2627.00;9.50;1689.00;4.77;0
21;naval_base;2631.00;9.60;1688.00;-0.17;5505
21;naval_base;2636.00;9.50;1684.00;-0.79;5505
21;bunker;2638.00;10.53;1691.00;0.20;0
21;bunker;2626.00;9.82;1692.00;3.22;0
21;bunker;2639.00;10.93;1693.00;5.88;0
21;bunker;2629.00;10.07;1699.00;2.26;0
21;coastal_bunker;2633.00;9.50;1685.00;-0.79;0
21;coastal_bunker;2626.00;9.50;1685.00;-0.17;0
21;dockyard;2640.00;9.50;1682.00;0.54;0
21;anti_air_building;2632.00;10.35;1699.00;0.71;0
21;anti_air_building;2638.00;10.60;1692.00;4.83;0
21;anti_air_building;2630.00;9.50;1690.00;0.11;0
21;synthetic_refinery;2627.00;9.98;1694.00;2.78;0
21;fuel_silo;2633.00;9.60;1686.00;5.44;0
21;radar_station;2634.00;10.23;1693.00;2.84;0
21;rocket_site;2626.00;9.55;1688.00;3.38;0
21;nuclear_reactor;2630.00;10.05;1696.00;1.22;0
22;arms_factory;2612.00;12.23;1700.00;3.66;0
22;arms_factory;2585.00;10.70;1698.00;0.04;0
22;arms_factory;2598.00;11.48;1688.00;2.70;0
22;arms_factory;2611.00;12.70;1701.00;5.72;0
22;arms_factory;2619.00;10.28;1698.00;0.64;0
22;arms_factory;2610.00;11.90;1697.00;4.76;0
22;industrial_complex;2597.00;11.40;1696.00;2.61;0
22;industrial_complex;2596.00;11.82;1691.00;2.71;0
22;industrial_complex;2603.00;11.68;1699.00;0.55;0
22;industrial_complex;2594.00;11.15;1696.00;3.21;0
22;industrial_complex;2593.00;10.98;1692.00;4.77;0
22;industrial_complex;2615.00;10.00;1693.00;1.16;0
22;air_base;2612.00;12.50;1702.00;5.28;0
