2;floating_harbor;2718.18;9.50;1749.12;-4.12;6862
2;floating_harbor;2731.05;9.50;1738.05;-3.93;9904
2;floating_harbor;2727.12;9.50;1741.18;-3.73;11751
2;floating_harbor;2737.18;9.50;1735.12;-4.12;11846
3;arms_factory;2658.00;10.78;1823.00;5.07;0
3;arms_factory;2669.00;14.10;1818.00;1.45;0
3;arms_factory;2670.00;12.07;1823.00;4.47;0
3;arms_factory;2666.00;15.05;1815.00;0.85;0
3;arms_factory;2666.00;11.43;1823.00;3.51;0
3;arms_factory;2671.00;16.50;1817.00;1.35;0
3;industrial_complex;2654.00;9.90;1818.00;1.46;0
3;industrial_complex;2655.00;11.57;1823.00;5.58;0
3;industrial_complex;2667.00;14.90;1817.00;1.96;0
3;industrial_complex;2661.00;11.55;1830.00;6.08;0
3;industrial_complex;2663.00;14.32;1815.00;6.18;0
3;industrial_complex;2665.00;12.00;1822.00;4.02;0
3;air_base;2671.00;16.43;1816.00;0.41;0
3;supply_node;2669.00;12.73;1819.00;5.02;0
3;supply_node;2662.00;13.10;1812.00;1.67;0
3;supply_node;2648.00;11.82;1817.00;3.15;0
3;supply_node;2660.00;11.93;1829.00;0.91;0
3;supply_node;2671.00;15.30;1813.00;2.39;0
3;supply_node;2664.00;13.48;1818.00;5.32;0
3;supply_node;2663.00;10.95;1824.00;1.63;0
3;supply_node;2655.00;11.57;1823.00;4.56;0
3;supply_node;2665.00;12.00;1829.00;1.21;0
3;supply_node;2657.00;11.12;1819.00;3.80;0
3;supply_node;2670.00;11.75;1825.00;0.45;0
3;bunker;2663.00;14.55;1814.00;2.03;0
3;bunker;2652.00;11.40;1821.00;5.05;0
3;bunker;2652.00;11.75;1822.00;6.25;0
3;bunker;2667.00;11.80;1829.00;4.09;0
3;bunker;2670.00;15.90;1816.00;0.47;0
3;bunker;2667.00;13.07;1819.00;2.04;0
3;bunker;2665.00;13.15;1820.00;4.70;0
3;bunker;2664.00;11.57;1830.00;2.54;0
3;bunker;2663.00;11.55;1822.00;3.74;0
3;bunker;2650.00;10.40;1818.00;0.48;0
3;bunker;2666.00;11.45;1828.00;3.14;0
3;anti_air_building;2671.00;12.73;1820.00;5.81;0
3;anti_air_building;2670.00;15.53;1813.00;2.54;0
3;anti_air_building;2651.00;11.60;1820.00;5.21;0
3;synthetic_refinery;2660.00;11.68;1826.00;1.59;0
3;fuel_silo;2665.00;13.73;1818.00;4.25;0
3;radar_station;2661.00;11.40;1821.00;2.81;0
3;rocket_site;2659.00;12.50;1813.00;3.66;0
3;nuclear_reactor;2672.00;13.40;1819.00;0.04;0
4;arms_factory;2784.00;10.48;1823.00;4.47;0
4;arms_factory;2791.00;10.35;1845.00;0.85;0
4;arms_factory;2789.00;11.43;1834.00;3.51;0
4;arms_factory;2791.00;10.10;1851.00;1.35;0
4;arms_factory;2784.00;12.00;1831.00;1.46;0
4;arms_factory;2781.00;11.90;1829.00;5.58;0
4;industrial_complex;2774.00;11.95;1825.00;1.96;0
4;industrial_complex;2780.00;10.55;1821.00;6.08;0
4;industrial_complex;2789.00;10.80;1838.00;6.18;0
4;industrial_complex;2804.00;9.80;1838.00;4.02;0
4;industrial_complex;2785.00;12.73;1834.00;0.41;0
4;industrial_complex;2781.00;10.62;1846.00;3.07;0
4;air_base;2784.00;10.62;1827.00;6.09;0
4;supply_node;2775.00;12.40;1823.00;3.15;0
4;supply_node;2783.00;10.57;1843.00;0.91;0
4;supply_node;2797.00;10.07;1839.00;2.39;0
4;supply_node;2796.00;10.18;1850.00;5.32;0
4;supply_node;2787.00;11.62;1835.00;1.63;0
4;supply_node;2797.00;9.93;1845.00;4.56;0
4;supply_node;2787.00;10.30;1850.00;1.21;0
4;supply_node;2783.00;10.28;1821.00;3.80;0
4;supply_node;2783.00;10.68;1826.00;0.45;0
4;supply_node;2793.00;10.73;1832.00;1.93;0
4;supply_node;2779.00;12.05;1832.00;5.97;0
4;supply_node;2803.00;9.80;1837.00;2.63;0
4;supply_node;2791.00;10.28;1840.00;4.10;0
4;supply_node;2793.00;10.07;1844.00;1.86;0
4;supply_node;2790.00;10.57;1843.00;3.34;0
4;supply_node;2792.00;10.28;1826.00;6.28;0
4;supply_node;2798.00;9.82;1835.00;4.03;0
4;bunker;2799.00;9.98;1841.00;3.74;0
4;bunker;2782.00;10.38;1844.00;0.48;0
4;bunker;2790.00;10.45;1844.00;3.14;0
4;bunker;2792.00;10.70;1836.00;5.81;0
4;bunker;2784.00;10.38;1822.00;2.54;0
4;bunker;2778.00;11.78;1830.00;5.21;0
4;bunker;2778.00;10.45;1822.00;1.59;0
4;bunker;2786.00;10.45;1826.00;4.25;0
4;bunker;2792.00;10.25;1827.00;0.99;0
4;bunker;2798.00;10.05;1847.00;3.66;0
4;bunker;2787.00;10.30;1850.00;0.04;0
4;bunker;2804.00;9.82;1840.00;2.70;0
4;bunker;2791.00;10.35;1838.00;5.72;0
4;bunker;2802.00;9.80;1836.00;0.64;0
4;bunker;2793.00;10.32;1849.00;4.76;0
4;bunker;2789.00;10.68;1830.00;2.61;0
4;bunker;2792.00;10.10;1846.00;2.71;0
4;anti_air_building;2789.00;10.20;1845.00;0.55;0
4;anti_air_building;2783.00;12.12;1838.00;3.21;0
4;anti_air_building;2791.00;11.23;1834.00;4.77;0
4;synthetic_refinery;2781.00;12.68;1831.00;1.16;0
4;fuel_silo;2783.00;10.25;1845.00;5.28;0
4;radar_station;2790.00;10.48;1837.00;1.89;0
4;rocket_site;2786.00;10.40;1852.00;3.22;0
4;nuclear_reactor;2785.00;10.28;1848.00;5.88;0
5;arms_factory;2846.00;9.88;1923.00;3.51;0
5;arms_factory;2835.00;9.75;1928.00;1.35;0
5;arms_factory;2849.00;10.03;1930.00;1.46;0
5;arms_factory;2866.00;9.80;1926.00;5.58;0
5;arms_factory;2828.00;9.60;1929.00;1.96;0
5;arms_factory;2852.00;9.75;1933.00;6.08;0
5;industrial_complex;2863.00;9.85;1928.00;6.18;0
5;industrial_complex;2833.00;9.70;1932.00;4.02;0
5;industrial_complex;2880.00;9.80;1933.00;0.41;0
5;industrial_complex;2860.00;9.90;1930.00;3.07;0
5;industrial_complex;2857.00;9.80;1925.00;6.09;0
5;industrial_complex;2833.00;9.62;1934.00;2.47;0
5;air_base;2855.00;9.90;1932.00;5.13;0
5;supply_node;2866.00;9.80;1934.00;2.39;0
5;supply_node;2835.00;9.75;1928.00;5.32;0
5;supply_node;2828.00;9.60;1929.00;1.63;0
5;supply_node;2855.00;9.95;1925.00;4.56;0
5;supply_node;2838.00;9.65;1939.00;1.21;0
5;supply_node;2875.00;9.90;1936.00;3.80;0
5;supply_node;2844.00;9.95;1925.00;0.45;0
5;supply_node;2863.00;9.80;1927.00;1.93;0
5;supply_node;2857.00;9.88;1934.00;5.97;0
5;supply_node;2850.00;9.98;1930.00;2.63;0
5;supply_node;2875.00;9.93;1931.00;4.10;0
5;supply_node;2831.00;9.60;1934.00;1.86;0
5;naval_base;2840.00;9.60;1942.00;-2.82;2309
5;bunker;2854.00;9.90;1927.00;4.70;0
5;bunker;2871.00;9.80;1928.00;2.54;0
5;bunker;2865.00;9.88;1931.00;3.74;0
5;bunker;2835.00;9.70;1929.00;0.48;0
5;bunker;2853.00;9.75;1935.00;3.14;0
5;bunker;2833.00;9.60;1935.00;5.81;0
5;bunker;2829.00;9.60;1932.00;2.54;0
5;bunker;2865.00;9.85;1935.00;5.21;0
5;bunker;2843.00;9.90;1930.00;1.59;0
5;bunker;2877.00;9.88;1936.00;4.25;0
5;bunker;2859.00;9.95;1936.00;0.99;0
5;bunker;2838.00;9.65;1939.00;3.66;0
5;coastal_bunker;2839.00;9.50;1942.00;-2.82;0
5;dockyard;2840.00;9.60;1942.00;-2.82;0
5;anti_air_building;2878.00;9.82;1934.00;5.72;0
5;anti_air_building;2863.00;9.90;1929.00;0.64;0
5;anti_air_building;2854.00;9.93;1926.00;4.76;0
5;synthetic_refinery;2834.00;9.62;1935.00;2.61;0
5;fuel_silo;2863.00;9.90;1931.00;2.71;0
5;radar_station;2854.00;9.88;1932.00;1.59;0
5;rocket_site;2862.00;9.93;1933.00;3.21;0
5;nuclear_reactor;2848.00;10.00;1930.00;4.77;0
5;floating_harbor;2834.79;9.50;1948.64;0.32;6402
6;arms_factory;2598.00;9.60;1889.00;1.46;0
6;arms_factory;2600.00;9.60;1888.00;5.58;0
6;arms_factory;2629.00;9.60;1893.00;1.96;0
6;arms_factory;2609.00;9.60;1889.00;6.08;0
6;arms_factory;2605.00;9.60;1889.00;6.18;0
6;arms_factory;2626.00;9.60;1888.00;4.02;0
6;industrial_complex;2614.00;9.60;1888.00;0.41;0
6;industrial_complex;2603.00;9.60;1891.00;3.07;0
6;industrial_complex;2616.00;9.60;1885.00;6.09;0
6;industrial_complex;2605.00;9.60;1886.00;2.47;0
6;industrial_complex;2621.00;9.60;1892.00;5.13;0
6;industrial_complex;2632.00;9.60;1890.00;1.52;0
6;air_base;2601.00;9.60;1885.00;4.54;0
6;supply_node;2617.00;9.60;1886.00;1.63;0
6;supply_node;2605.00;9.60;1885.00;4.56;0
6;supply_node;2598.00;9.60;1887.00;1.21;0
6;supply_node;2606.00;9.60;1890.00;3.80;0
6;supply_node;2618.00;9.60;1891.00;0.45;0
6;supply_node;2634.00;9.60;1888.00;1.93;0
6;supply_node;2626.00;9.60;1891.00;5.97;0
6;supply_node;2624.00;9.60;1887.00;2.63;0
6;supply_node;2614.00;9.60;1885.00;4.10;0
6;naval_base;2596.00;9.60;1889.00;-2.55;8450
6;naval_base;2602.00;9.50;1892.00;-2.16;8621
6;naval_base;2618.00;9.50;1894.00;-3.14;8621
6;bunker;2620.00;9.60;1892.00;2.54;0
6;bunker;2623.00;9.60;1892.00;3.74;0
6;bunker;2617.00;9.60;1887.00;0.48;0
6;bunker;2597.00;9.60;1887.00;3.14;0
6;bunker;2638.00;9.70;1888.00;5.81;0
6;bunker;2603.00;9.60;1891.00;2.54;0
6;bunker;2622.00;9.60;1889.00;5.21;0
6;bunker;2605.00;9.60;1888.00;1.59;0
6;bunker;2612.00;9.60;1888.00;4.25;0
6;coastal_bunker;2618.00;9.50;1894.00;-3.14;0
6;coastal_bunker;2596.00;9.50;1890.00;-2.55;0
6;coastal_bunker;2604.00;9.60;1892.00;-2.16;0
6;dockyard;2595.00;9.60;1889.00;-2.55;0
6;anti_air_building;2631.00;9.60;1888.00;5.72;0
6;anti_air_building;2603.00;9.60;1886.00;0.64;0
6;anti_air_building;2619.00;9.60;1892.00;4.76;0
6;synthetic_refinery;2630.00;9.60;1890.00;2.61;0
6;fuel_silo;2599.00;9.60;1885.00;2.71;0
6;radar_station;2618.00;9.60;1889.00;1.59;0
6;rocket_site;2626.00;9.60;1890.00;3.21;0
6;nuclear_reactor;2619.00;9.60;1888.00;4.77;0
6;floating_harbor;2592.12;9.50;1895.82;0.59;6446
6;floating_harbor;2606.00;9.50;1899.00;-0.40;6560
6;floating_harbor;2606.00;9.50;1899.00;1.18;6598
7;arms_factory;2619.00;9.60;1900.00;1.96;0
7;arms_factory;2628.00;9.60;1913.00;6.08;0
7;arms_factory;2623.00;9.60;1905.00;6.18;0
7;arms_factory;2626.00;9.60;1905.00;4.02;0
7;arms_factory;2619.00;9.60;1903.00;0.41;0
7;arms_factory;2618.00;9.60;1899.00;3.07;0
7;industrial_complex;2629.00;9.60;1908.00;6.09;0
7;industrial_complex;2631.00;9.60;1907.00;2.47;0
7;industrial_complex;2629.00;9.60;1911.00;5.13;0
7;industrial_complex;2621.00;9.60;1905.00;1.52;0
7;industrial_complex;2629.00;9.60;1904.00;4.54;0
7;industrial_complex;2621.00;9.60;1902.00;5.74;0
7;air_base;2629.00;9.60;1917.00;3.58;0
7;supply_node;2624.00;9.60;1907.00;1.21;0
7;supply_node;2629.00;9.60;1905.00;3.80;0
7;supply_node;2619.00;9.60;1902.00;0.45;0
7;supply_node;2628.00;9.60;1916.00;1.93;0
7;supply_node;2622.00;9.60;1899.00;5.97;0
7;naval_base;2614.00;9.50;1902.00;-1.57;8621
7;naval_base;2616.00;9.50;1899.00;-1.70;8621
7;naval_base;2628.00;9.60;1918.00;-3.42;2752
7;naval_base;2625.00;9.50;1912.00;-2.68;2775
7;bunker;2622.00;9.60;1904.00;4.70;0
7;bunker;2624.00;9.60;1907.00;2.54;0
7;bunker;2627.00;9.60;1913.00;3.74;0
7;bunker;2632.00;9.60;1905.00;0.48;0
7;bunker;2625.00;9.60;1901.00;3.14;0
7;coastal_bunker;2617.00;9.50;1903.00;-1.57;0
7;coastal_bunker;2627.00;9.50;1921.00;-1.57;0
7;coastal_bunker;2623.00;9.50;1909.00;-2.68;0
7;coastal_bunker;2616.00;9.60;1900.00;-1.70;0
7;dockyard;2629.00;9.50;1922.00;-3.42;0
7;anti_air_building;2618.00;9.60;1900.00;0.99;0
7;anti_air_building;2628.00;9.60;1913.00;3.66;0
7;anti_air_building;2623.00;9.60;1906.00;0.04;0
7;synthetic_refinery;2631.00;9.60;1904.00;2.70;0
7;fuel_silo;2618.00;9.60;1903.00;5.72;0
7;rocket_site;2629.00;9.60;1908.00;4.76;0
7;nuclear_reactor;2630.00;9.60;1907.00;2.61;0
7;floating_harbor;2619.87;9.50;1915.26;0.46;68
7;floating_harbor;2609.00;9.50;1902.00;1.57;3211
7;floating_harbor;2618.00;9.50;1916.00;1.57;3314
7;floating_harbor;2607.05;9.50;1900.87;1.45;9498
8;arms_factory;2647.00;10.40;1868.00;6.18;0
8;arms_factory;2647.00;10.45;1870.00;4.02;0
8;arms_factory;2647.00;10.38;1869.00;0.41;0
8;arms_factory;2645.00;10.40;1867.00;3.07;0
8;arms_factory;2647.00;10.40;1868.00;6.09;0
8;arms_factory;2645.00;10.40;1868.00;2.47;0
8;industrial_complex;2643.00;10.43;1866.00;5.13;0
8;industrial_complex;2645.00;10.70;1870.00;1.52;0
8;industrial_complex;2645.00;10.40;1866.00;4.54;0
8;industrial_complex;2644.00;10.45;1867.00;5.74;0
8;industrial_complex;2646.00;10.38;1868.00;3.58;0
8;industrial_complex;2645.00;10.70;1870.00;5.14;0
8;air_base;2647.00;10.45;1870.00;1.52;0
8;supply_node;2644.00;10.45;1867.00;0.45;0
8;bunker;2644.00;10.43;1866.00;2.03;0
8;anti_air_building;2647.00;10.40;1868.00;5.05;0
8;anti_air_building;2647.00;10.45;1870.00;6.25;0
8;anti_air_building;2647.00;10.38;1869.00;4.09;0
8;synthetic_refinery;2645.00;10.40;1867.00;0.47;0
8;fuel_silo;2645.00;10.40;1866.00;2.04;0
8;radar_station;2645.00;10.40;1868.00;6.28;0
8;rocket_site;2643.00;10.43;1866.00;2.54;0
8;nuclear_reactor;2645.00;10.70;1870.00;3.74;0
9;arms_factory;2754.00;10.95;1867.00;0.41;0
9;arms_factory;2781.00;10.32;1878.00;3.07;0
9;arms_factory;2753.00;11.03;1862.00;6.09;0
9;arms_factory;2758.00;10.98;1864.00;2.47;0
9;arms_factory;2772.00;10.35;1881.00;5.13;0
9;arms_factory;2775.00;10.65;1871.00;1.52;0
9;industrial_complex;2771.00;11.12;1864.00;4.54;0
9;industrial_complex;2776.00;10.10;1876.00;5.74;0
9;industrial_complex;2766.00;10.25;1873.00;3.58;0
9;industrial_complex;2764.00;10.82;1862.00;5.14;0
9;industrial_complex;2779.00;10.98;1866.00;1.52;0
9;industrial_complex;2783.00;10.88;1869.00;4.19;0
9;air_base;2756.00;10.88;1869.00;2.03;0
9;supply_node;2805.00;10.65;1869.00;5.97;0
9;supply_node;2787.00;10.23;1876.00;2.63;0
9;supply_node;2786.00;10.57;1870.00;4.10;0
9;supply_node;2779.00;10.25;1878.00;1.86;0
9;supply_node;2752.00;10.62;1870.00;3.34;0
9;supply_node;2758.00;10.57;1876.00;6.28;0
9;supply_node;2750.00;10.90;1863.00;4.03;0
9;supply_node;2772.00;10.35;1881.00;5.51;0
9;supply_node;2759.00;11.12;1867.00;2.16;0
9;supply_node;2774.00;10.23;1873.00;4.75;0
9;supply_node;2766.00;10.73;1857.00;1.40;0
9;supply_node;2767.00;10.95;1866.00;4.34;0
9;supply_node;2765.00;10.12;1876.00;0.63;0
9;supply_node;2776.00;10.88;1865.00;3.58;0
9;supply_node;2761.00;10.62;1860.00;5.05;0
9;bunker;2762.00;10.78;1865.00;0.99;0
9;bunker;2776.00;10.60;1871.00;3.66;0
9;bunker;2758.00;10.70;1874.00;0.04;0
9;bunker;2747.00;10.62;1866.00;2.70;0
9;bunker;2768.00;10.05;1875.00;5.72;0
9;bunker;2784.00;11.05;1867.00;0.64;0
9;bunker;2765.00;10.70;1859.00;4.76;0
9;bunker;2785.00;10.18;1873.00;2.61;0
9;bunker;2790.00;10.48;1876.00;2.71;0
9;bunker;2769.00;10.75;1861.00;0.55;0
9;bunker;2766.00;10.88;1863.00;3.21;0
9;bunker;2754.00;10.85;1868.00;4.77;0
9;bunker;2779.00;10.20;1877.00;1.16;0
9;bunker;2775.00;10.45;1882.00;5.28;0
9;bunker;2806.00;11.30;1871.00;0.20;0
9;anti_air_building;2769.00;10.90;1867.00;3.22;0
9;anti_air_building;2777.00;11.30;1862.00;5.88;0
9;anti_air_building;2784.00;10.25;1876.00;2.26;0
9;synthetic_refinery;2757.00;10.73;1872.00;0.11;0
9;fuel_silo;2782.00;10.20;1876.00;1.67;0
9;radar_station;2775.00;10.80;1870.00;6.24;0
9;rocket_site;2773.00;10.30;1881.00;0.71;0
9;nuclear_reactor;2771.00;10.32;1879.00;4.83;0
10;arms_factory;2869.00;9.90;1910.00;6.09;0
10;arms_factory;2868.00;9.88;1903.00;2.47;0
10;arms_factory;2853.00;10.03;1900.00;5.13;0
10;arms_factory;2871.00;9.90;1906.00;1.52;0
10;arms_factory;2869.00;9.98;1906.00;4.54;0
10;arms_factory;2856.00;9.98;1895.00;5.74;0
10;industrial_complex;2874.00;9.90;1909.00;3.58;0
10;industrial_complex;2851.00;9.75;1908.00;5.14;0
10;industrial_complex;2852.00;9.95;1899.00;1.52;0
10;industrial_complex;2869.00;9.80;1912.00;4.19;0
10;industrial_complex;2864.00;9.80;1906.00;2.03;0
10;industrial_complex;2866.00;9.85;1909.00;5.05;0
10;air_base;2850.00;10.10;1894.00;6.25;0
10;supply_node;2873.00;9.85;1910.00;4.10;0
10;supply_node;2853.00;10.03;1895.00;1.86;0
10;supply_node;2864.00;9.80;1909.00;3.34;0
10;supply_node;2843.00;10.03;1895.00;6.28;0
10;supply_node;2857.00;9.88;1903.00;4.03;0
10;supply_node;2860.00;9.90;1897.00;5.51;0
10;supply_node;2846.00;10.05;1900.00;2.16;0
10;supply_node;2846.00;9.80;1905.00;4.75;0
10;supply_node;2866.00;9.80;1902.00;1.40;0
10;supply_node;2853.00;9.80;1907.00;4.34;0
10;supply_node;2858.00;9.78;1909.00;0.63;0
10;supply_node;2841.00;9.82;1904.00;3.58;0
10;bunker;2843.00;9.80;1907.00;4.25;0
10;bunker;2848.00;9.80;1906.00;0.99;0
10;bunker;2855.00;9.98;1895.00;3.66;0
10;bunker;2849.00;9.93;1902.00;0.04;0
10;bunker;2859.00;9.78;1909.00;2.70;0
10;bunker;2858.00;9.88;1900.00;5.72;0
10;bunker;2867.00;9.93;1909.00;0.64;0
10;bunker;2869.00;9.95;1900.00;4.76;0
10;bunker;2855.00;9.85;1905.00;2.61;0
10;bunker;2874.00;9.90;1910.00;2.71;0
10;bunker;2853.00;9.80;1907.00;0.55;0
10;bunker;2848.00;10.03;1896.00;3.21;0
10;anti_air_building;2873.00;9.80;1911.00;4.77;0
10;anti_air_building;2858.00;9.80;1906.00;1.16;0
10;anti_air_building;2848.00;10.03;1896.00;5.28;0
10;synthetic_refinery;2870.00;9.80;1914.00;0.20;0
10;fuel_silo;2858.00;9.85;1898.00;3.22;0
10;radar_station;2859.00;9.80;1904.00;1.13;0
10;rocket_site;2849.00;10.03;1896.00;2.26;0
10;nuclear_reactor;2877.00;9.95;1909.00;0.11;0
11;arms_factory;2906.00;9.85;1948.00;5.13;0
11;arms_factory;2901.00;9.68;1961.00;1.52;0
11;arms_factory;2908.00;9.78;1950.00;4.54;0
11;arms_factory;2897.00;9.80;1961.00;5.74;0
11;arms_factory;2911.00;9.73;1958.00;3.58;0
11;arms_factory;2906.00;9.75;1953.00;5.14;0
11;industrial_complex;2909.00;9.80;1960.00;1.52;0
11;industrial_complex;2908.00;9.85;1949.00;4.19;0
11;industrial_complex;2900.00;9.62;1959.00;2.03;0
11;industrial_complex;2914.00;9.82;1957.00;5.05;0
11;industrial_complex;2903.00;9.68;1953.00;6.25;0
11;industrial_complex;2912.00;9.82;1955.00;4.09;0
11;air_base;2907.00;9.93;1948.00;0.47;0
11;supply_node;2907.00;9.90;1945.00;3.34;0
11;supply_node;2903.00;9.65;1950.00;6.28;0
11;supply_node;2895.00;9.70;1956.00;4.03;0
11;supply_node;2904.00;9.70;1959.00;5.51;0
11;supply_node;2913.00;9.85;1956.00;2.16;0
11;bunker;2904.00;9.70;1958.00;3.14;0
11;bunker;2903.00;9.85;1943.00;5.81;0
11;bunker;2914.00;9.75;1959.00;2.54;0
11;bunker;2904.00;9.70;1953.00;5.21;0
11;bunker;2900.00;9.68;1953.00;1.59;0
11;anti_air_building;2901.00;9.68;1961.00;4.25;0
11;anti_air_building;2908.00;9.88;1943.00;0.99;0
11;anti_air_building;2898.00;9.70;1954.00;3.66;0
11;synthetic_refinery;2911.00;9.73;1958.00;0.04;0
11;fuel_silo;2904.00;9.80;1947.00;2.70;0
11;radar_station;2904.00;9.60;1951.00;0.18;0
11;rocket_site;2908.00;9.85;1949.00;0.64;0
11;nuclear_reactor;2894.00;9.65;1954.00;4.76;0
12;arms_factory;2910.00;9.60;1998.00;4.54;0
12;arms_factory;2914.00;9.68;1998.00;5.74;0
12;arms_factory;2924.00;9.65;1998.00;3.58;0
12;arms_factory;2934.00;9.80;1993.00;5.14;0
12;arms_factory;2938.00;9.80;1993.00;1.52;0
12;arms_factory;2933.00;10.00;1990.00;4.19;0
12;industrial_complex;2932.00;9.75;1995.00;2.03;0
12;industrial_complex;2922.00;9.60;1994.00;5.05;0
12;industrial_complex;2928.00;10.07;1989.00;6.25;0
12;industrial_complex;2920.00;9.60;1996.00;4.09;0
12;industrial_complex;2916.00;9.62;1999.00;0.47;0
12;industrial_complex;2924.00;9.95;1992.00;2.04;0
12;air_base;2916.00;9.60;2001.00;4.70;0
12;supply_node;2926.00;9.65;1998.00;4.03;0
12;supply_node;2910.00;9.60;1998.00;5.51;0
12;supply_node;2918.00;9.60;2000.00;2.16;0
12;supply_node;2924.00;9.95;1992.00;4.75;0
12;supply_node;2934.00;9.82;1992.00;1.40;0
12;naval_base;2907.00;9.50;1996.00;-1.95;1885
12;bunker;2933.00;9.82;1993.00;5.21;0
12;bunker;2922.00;9.60;1999.00;1.59;0
12;bunker;2912.00;9.60;1998.00;4.25;0
12;bunker;2925.00;9.68;2000.00;0.99;0
