4;synthetic_refinery;2796.00;9.95;1843.00;5.14;0
4;fuel_silo;2788.00;11.82;1834.00;2.98;0
4;radar_station;2790.00;10.48;1837.00;5.47;0
4;rocket_site;2783.00;12.18;1831.00;0.92;0
4;nuclear_reactor;2780.00;11.95;1829.00;3.59;0
5;arms_factory;2847.00;9.80;1921.00;1.22;0
5;arms_factory;2832.00;9.70;1928.00;5.34;0
5;arms_factory;2846.00;9.88;1930.00;5.45;0
5;arms_factory;2863.00;9.80;1926.00;3.29;0
5;arms_factory;2830.00;9.70;1928.00;5.95;0
5;arms_factory;2852.00;9.85;1932.00;2.33;0
5;industrial_complex;2860.00;9.88;1928.00;3.89;0
5;industrial_complex;2830.00;9.65;1932.00;1.73;0
5;industrial_complex;2877.00;9.88;1933.00;4.40;0
5;industrial_complex;2868.00;9.82;1929.00;0.78;0
5;industrial_complex;2854.00;9.95;1925.00;2.34;0
5;industrial_complex;2830.00;9.60;1934.00;0.18;0
5;air_base;2855.00;9.88;1931.00;2.84;0
5;supply_node;2866.00;9.80;1934.00;5.96;0
5;supply_node;2835.00;9.75;1928.00;2.61;0
5;supply_node;2828.00;9.60;1929.00;5.20;0
5;supply_node;2855.00;9.95;1925.00;1.85;0
5;supply_node;2838.00;9.65;1939.00;4.79;0
5;supply_node;2875.00;9.90;1936.00;1.09;0
5;supply_node;2844.00;9.95;1925.00;4.03;0
5;supply_node;2863.00;9.80;1927.00;5.50;0
5;supply_node;2857.00;9.88;1934.00;3.26;0
5;supply_node;2850.00;9.98;1930.00;6.20;0
5;supply_node;2875.00;9.93;1931.00;1.39;0
5;supply_node;2831.00;9.60;1934.00;5.43;0
5;naval_base;2839.00;9.50;1942.00;-2.82;2309
5;bunker;2851.00;10.03;1927.00;2.41;0
5;bunker;2833.00;9.60;1935.00;0.25;0
5;bunker;2852.00;9.90;1931.00;1.45;0
5;bunker;2827.00;9.60;1929.00;4.47;0
5;bunker;2877.00;9.85;1935.00;0.85;0
5;bunker;2847.00;9.98;1925.00;3.52;0
5;bunker;2871.00;9.82;1934.00;5.08;0
5;bunker;2858.00;9.90;1928.00;2.92;0
5;bunker;2860.00;9.93;1933.00;5.58;0
5;bunker;2832.00;9.70;1928.00;1.96;0
5;bunker;2876.00;9.90;1938.00;4.98;0
5;bunker;2837.00;9.62;1939.00;6.19;0
5;coastal_bunker;2839.00;9.62;1941.00;-2.82;0
5;dockyard;2839.00;9.50;1942.00;-2.82;0
5;anti_air_building;2875.00;9.82;1934.00;1.97;0
5;anti_air_building;2860.00;9.90;1929.00;4.63;0
5;anti_air_building;2851.00;10.03;1926.00;2.47;0
5;synthetic_refinery;2831.00;9.60;1935.00;5.14;0
5;fuel_silo;2859.00;9.95;1931.00;0.41;0
5;radar_station;2854.00;9.88;1932.00;5.16;0
5;rocket_site;2869.00;9.82;1932.00;0.92;0
5;nuclear_reactor;2845.00;9.88;1930.00;2.48;0
5;floating_harbor;2834.79;9.50;1948.64;0.32;6402
6;arms_factory;2620.00;9.60;1891.00;5.45;0
6;arms_factory;2619.00;9.60;1890.00;3.29;0
6;arms_factory;2615.00;9.60;1887.00;5.95;0
6;arms_factory;2633.00;9.60;1888.00;2.33;0
6;arms_factory;2638.00;9.62;1887.00;3.89;0
6;arms_factory;2603.00;9.60;1885.00;1.73;0
6;industrial_complex;2602.00;9.60;1887.00;4.40;0
6;industrial_complex;2639.00;9.75;1889.00;0.78;0
6;industrial_complex;2606.00;9.60;1888.00;2.34;0
6;industrial_complex;2611.00;9.60;1888.00;0.18;0
6;industrial_complex;2624.00;9.60;1890.00;2.84;0
6;industrial_complex;2628.00;9.62;1887.00;5.50;0
6;air_base;2609.00;9.60;1890.00;2.24;0
6;supply_node;2617.00;9.60;1886.00;5.20;0
6;supply_node;2605.00;9.60;1885.00;1.85;0
6;supply_node;2598.00;9.60;1887.00;4.79;0
6;supply_node;2606.00;9.60;1890.00;1.09;0
6;supply_node;2618.00;9.60;1891.00;4.03;0
6;supply_node;2634.00;9.60;1888.00;5.50;0
6;supply_node;2626.00;9.60;1891.00;3.26;0
6;supply_node;2624.00;9.60;1887.00;6.20;0
6;supply_node;2614.00;9.60;1885.00;1.39;0
6;naval_base;2601.00;9.60;1891.00;-2.16;8621
6;naval_base;2600.00;9.60;1891.00;-3.61;8621
6;naval_base;2618.00;9.60;1893.00;-3.14;8621
6;bunker;2623.00;9.60;1890.00;0.25;0
6;bunker;2602.00;9.60;1887.00;1.45;0
6;bunker;2628.00;9.62;1887.00;4.47;0
6;bunker;2612.00;9.60;1889.00;0.85;0
6;bunker;2619.00;9.60;1886.00;3.52;0
6;bunker;2609.00;9.60;1886.00;5.08;0
6;bunker;2604.00;9.60;1891.00;2.92;0
6;bunker;2633.00;9.60;1890.00;5.58;0
6;bunker;2620.00;9.60;1892.00;1.96;0
6;coastal_bunker;2598.00;9.50;1891.00;-2.55;0
6;coastal_bunker;2618.00;9.50;1894.00;-3.14;0
6;coastal_bunker;2604.00;9.60;1892.00;-2.16;0
6;dockyard;2600.00;9.60;1891.00;-3.61;0
6;anti_air_building;2624.00;9.60;1892.00;1.97;0
6;anti_air_building;2609.00;9.60;1888.00;4.63;0
6;anti_air_building;2628.00;9.60;1889.00;2.47;0
6;synthetic_refinery;2626.00;9.60;1887.00;5.14;0
6;fuel_silo;2607.00;9.60;1890.00;0.41;0
6;radar_station;2618.00;9.60;1889.00;5.16;0
6;rocket_site;2624.00;9.60;1889.00;0.92;0
6;nuclear_reactor;2616.00;9.60;1887.00;2.48;0
7;arms_factory;2628.00;9.60;1915.00;5.95;0
7;arms_factory;2631.00;9.60;1907.00;2.33;0
7;arms_factory;2625.00;9.60;1907.00;3.89;0
7;arms_factory;2627.00;9.60;1914.00;1.73;0
7;arms_factory;2629.00;9.60;1907.00;4.40;0
7;arms_factory;2624.00;9.60;1906.00;0.78;0
7;industrial_complex;2628.00;9.60;1912.00;2.34;0
7;industrial_complex;2631.00;9.60;1906.00;0.18;0
7;industrial_complex;2624.00;9.60;1905.00;2.84;0
7;industrial_complex;2626.00;9.60;1912.00;5.50;0
7;industrial_complex;2626.00;9.60;1906.00;2.24;0
7;industrial_complex;2622.00;9.60;1905.00;3.45;0
7;air_base;2629.00;9.60;1910.00;1.29;0
7;supply_node;2624.00;9.60;1907.00;4.79;0
7;supply_node;2629.00;9.60;1905.00;1.09;0
7;supply_node;2619.00;9.60;1902.00;4.03;0
7;supply_node;2628.00;9.60;1916.00;5.50;0
7;supply_node;2622.00;9.60;1899.00;3.26;0
7;naval_base;2624.00;9.50;1911.00;-2.68;2775
7;naval_base;2627.00;9.50;1922.00;-1.57;2775
7;naval_base;2617.00;9.50;1898.00;-1.70;8621
7;naval_base;2617.00;9.60;1900.00;-1.57;8621
7;bunker;2628.00;9.60;1903.00;2.41;0
7;bunker;2625.00;9.60;1906.00;0.25;0
7;bunker;2621.00;9.60;1901.00;1.45;0
7;bunker;2626.00;9.60;1900.00;4.47;0
7;bunker;2626.00;9.60;1912.00;0.85;0
7;coastal_bunker;2617.00;9.50;1901.00;-1.57;0
7;coastal_bunker;2626.00;9.50;1914.00;-1.57;0
7;coastal_bunker;2615.00;9.50;1899.00;-1.70;0
7;coastal_bunker;2623.00;9.50;1909.00;-2.68;0
7;dockyard;2630.00;9.50;1919.00;-3.42;0
7;anti_air_building;2629.00;9.60;1915.00;4.98;0
7;anti_air_building;2619.00;9.60;1900.00;6.19;0
7;anti_air_building;2628.00;9.60;1908.00;4.03;0
7;synthetic_refinery;2628.00;9.60;1914.00;0.41;0
7;fuel_silo;2630.00;9.60;1907.00;1.97;0
7;rocket_site;2627.00;9.60;1913.00;2.47;0
7;nuclear_reactor;2632.00;9.60;1906.00;5.14;0
8;arms_factory;2645.00;10.40;1866.00;3.89;0
8;arms_factory;2645.00;10.40;1868.00;1.73;0
8;arms_factory;2645.00;10.40;1867.00;4.40;0
8;arms_factory;2645.00;10.70;1870.00;0.78;0
8;arms_factory;2645.00;10.40;1866.00;2.34;0
8;arms_factory;2643.00;10.43;1866.00;0.18;0
8;industrial_complex;2646.00;10.38;1868.00;2.84;0
8;industrial_complex;2646.00;10.40;1867.00;5.50;0
8;industrial_complex;2645.00;10.53;1869.00;2.24;0
8;industrial_complex;2647.00;10.38;1869.00;3.45;0
8;industrial_complex;2644.00;10.43;1866.00;1.29;0
8;industrial_complex;2646.00;10.40;1867.00;2.85;0
8;air_base;2645.00;10.40;1868.00;5.51;0
8;supply_node;2644.00;10.45;1867.00;4.03;0
8;bunker;2647.00;10.40;1868.00;6.02;0
8;anti_air_building;2645.00;10.40;1866.00;6.12;0
8;anti_air_building;2645.00;10.40;1868.00;3.96;0
8;anti_air_building;2645.00;10.40;1867.00;1.80;0
8;synthetic_refinery;2645.00;10.70;1870.00;4.46;0
8;fuel_silo;2645.00;10.53;1869.00;6.03;0
8;radar_station;2645.00;10.40;1868.00;3.57;0
8;rocket_site;2646.00;10.38;1868.00;0.25;0
8;nuclear_reactor;2646.00;10.40;1867.00;1.45;0
9;arms_factory;2774.00;10.73;1868.00;4.40;0
9;arms_factory;2764.00;10.18;1876.00;0.78;0
9;arms_factory;2786.00;10.23;1872.00;2.34;0
9;arms_factory;2776.00;10.85;1883.00;0.18;0
9;arms_factory;2751.00;11.05;1863.00;2.84;0
9;arms_factory;2769.00;10.73;1858.00;5.50;0
9;industrial_complex;2760.00;10.85;1859.00;2.24;0
9;industrial_complex;2777.00;10.78;1867.00;3.45;0
9;industrial_complex;2750.00;10.75;1870.00;1.29;0
9;industrial_complex;2757.00;11.38;1867.00;2.85;0
9;industrial_complex;2773.00;10.30;1881.00;5.51;0
9;industrial_complex;2765.00;11.03;1864.00;1.90;0
9;air_base;2785.00;10.20;1875.00;6.02;0
9;supply_node;2805.00;10.65;1869.00;3.26;0
9;supply_node;2787.00;10.23;1876.00;6.20;0
9;supply_node;2786.00;10.57;1870.00;1.39;0
9;supply_node;2779.00;10.25;1878.00;5.43;0
9;supply_node;2752.00;10.62;1870.00;0.63;0
9;supply_node;2758.00;10.57;1876.00;3.57;0
9;supply_node;2750.00;10.90;1863.00;1.33;0
9;supply_node;2772.00;10.35;1881.00;2.80;0
9;supply_node;2759.00;11.12;1867.00;5.74;0
9;supply_node;2774.00;10.23;1873.00;2.04;0
9;supply_node;2766.00;10.73;1857.00;4.98;0
9;supply_node;2767.00;10.95;1866.00;1.63;0
9;supply_node;2765.00;10.12;1876.00;4.21;0
9;supply_node;2776.00;10.88;1865.00;0.87;0
9;supply_node;2761.00;10.62;1860.00;2.34;0
9;bunker;2769.00;10.15;1874.00;4.98;0
9;bunker;2781.00;10.88;1868.00;6.19;0
9;bunker;2767.00;10.95;1866.00;4.03;0
9;bunker;2760.00;10.05;1879.00;0.41;0
9;bunker;2749.00;10.60;1866.00;1.97;0
9;bunker;2788.00;10.55;1879.00;4.63;0
9;bunker;2776.00;10.85;1883.00;2.47;0
9;bunker;2766.00;10.75;1859.00;5.14;0
9;bunker;2763.00;10.78;1862.00;0.41;0
9;bunker;2777.00;10.62;1882.00;4.54;0
9;bunker;2786.00;10.32;1871.00;0.92;0
9;bunker;2762.00;10.73;1866.00;2.48;0
9;bunker;2754.00;10.60;1873.00;5.14;0
9;bunker;2805.00;10.65;1869.00;2.98;0
9;bunker;2768.00;10.05;1877.00;4.19;0
9;anti_air_building;2778.00;10.12;1874.00;0.92;0
9;anti_air_building;2769.00;10.62;1872.00;3.59;0
9;anti_air_building;2764.00;10.18;1876.00;6.25;0
9;synthetic_refinery;2786.00;10.23;1872.00;2.64;0
9;fuel_silo;2787.00;10.28;1877.00;5.65;0
9;radar_station;2775.00;10.80;1870.00;3.53;0
9;rocket_site;2769.00;10.73;1858.00;4.70;0
9;nuclear_reactor;2769.00;10.15;1874.00;2.54;0
10;arms_factory;2857.00;9.90;1901.00;2.34;0
10;arms_factory;2858.00;9.98;1895.00;0.18;0
10;arms_factory;2863.00;9.80;1901.00;2.84;0
10;arms_factory;2841.00;10.07;1896.00;5.50;0
10;arms_factory;2853.00;9.95;1899.00;2.24;0
10;arms_factory;2861.00;9.88;1897.00;3.45;0
10;industrial_complex;2857.00;9.90;1900.00;1.29;0
10;industrial_complex;2868.00;9.95;1909.00;2.85;0
10;industrial_complex;2861.00;9.80;1900.00;5.51;0
10;industrial_complex;2859.00;9.80;1903.00;1.90;0
10;industrial_complex;2853.00;9.90;1898.00;6.02;0
10;industrial_complex;2843.00;10.10;1901.00;6.12;0
10;air_base;2858.00;9.80;1907.00;3.96;0
10;supply_node;2873.00;9.85;1910.00;1.39;0
10;supply_node;2853.00;10.03;1895.00;5.43;0
10;supply_node;2864.00;9.80;1909.00;0.63;0
10;supply_node;2843.00;10.03;1895.00;3.57;0
10;supply_node;2857.00;9.88;1903.00;1.33;0
10;supply_node;2860.00;9.90;1897.00;2.80;0
10;supply_node;2846.00;10.05;1900.00;5.74;0
10;supply_node;2846.00;9.80;1905.00;2.04;0
10;supply_node;2866.00;9.80;1902.00;4.98;0
10;supply_node;2853.00;9.80;1907.00;1.63;0
10;supply_node;2858.00;9.78;1909.00;4.21;0
10;supply_node;2841.00;9.82;1904.00;0.87;0
10;bunker;2840.00;10.10;1896.00;1.96;0
10;bunker;2870.00;9.80;1913.00;4.98;0
10;bunker;2859.00;9.85;1898.00;6.19;0
10;bunker;2860.00;9.80;1906.00;4.03;0
10;bunker;2867.00;9.90;1906.00;0.41;0
10;bunker;2866.00;9.85;1909.00;1.97;0
10;bunker;2851.00;10.18;1894.00;4.63;0
10;bunker;2849.00;9.80;1905.00;2.47;0
10;bunker;2846.00;9.95;1902.00;5.14;0
10;bunker;2842.00;9.85;1904.00;0.41;0
10;bunker;2857.00;9.80;1907.00;4.54;0
10;bunker;2859.00;9.80;1910.00;0.92;0
10;anti_air_building;2852.00;10.03;1903.00;2.48;0
10;anti_air_building;2852.00;9.80;1906.00;5.14;0
10;anti_air_building;2868.00;9.82;1899.00;2.98;0
10;synthetic_refinery;2861.00;9.80;1905.00;4.19;0
10;fuel_silo;2844.00;10.00;1896.00;0.92;0
10;radar_station;2859.00;9.80;1904.00;4.71;0
10;rocket_site;2864.00;9.90;1897.00;6.25;0
10;nuclear_reactor;2855.00;9.98;1901.00;2.64;0
11;arms_factory;2907.00;9.75;1951.00;2.84;0
11;arms_factory;2910.00;9.78;1954.00;5.50;0
11;arms_factory;2905.00;9.80;1948.00;2.24;0
11;arms_factory;2900.00;9.60;1958.00;3.45;0
11;arms_factory;2908.00;9.88;1943.00;1.29;0
11;arms_factory;2897.00;9.70;1954.00;2.85;0
11;industrial_complex;2912.00;9.78;1953.00;5.51;0
11;industrial_complex;2904.00;9.80;1947.00;1.90;0
11;industrial_complex;2908.00;9.78;1960.00;6.02;0
11;industrial_complex;2904.00;9.93;1943.00;6.12;0
11;industrial_complex;2894.00;9.65;1954.00;3.96;0
11;industrial_complex;2914.00;9.82;1957.00;1.80;0
11;air_base;2911.00;9.80;1952.00;4.46;0
11;supply_node;2907.00;9.90;1945.00;0.63;0
11;supply_node;2903.00;9.65;1950.00;3.57;0
11;supply_node;2895.00;9.70;1956.00;1.33;0
11;supply_node;2904.00;9.70;1959.00;2.80;0
11;supply_node;2913.00;9.85;1956.00;5.74;0
11;bunker;2901.00;9.62;1960.00;0.85;0
11;bunker;2906.00;9.90;1945.00;3.52;0
11;bunker;2905.00;9.80;1949.00;5.08;0
11;bunker;2901.00;9.70;1953.00;2.92;0
11;bunker;2914.00;9.82;1957.00;5.58;0
11;anti_air_building;2910.00;9.78;1954.00;1.96;0
11;anti_air_building;2907.00;9.88;1946.00;4.98;0
11;anti_air_building;2894.00;9.70;1956.00;6.19;0
11;synthetic_refinery;2908.00;9.88;1943.00;4.03;0
11;fuel_silo;2903.00;9.65;1951.00;0.41;0
11;radar_station;2904.00;9.60;1951.00;3.75;0
11;rocket_site;2904.00;9.80;1947.00;4.63;0
11;nuclear_reactor;2902.00;9.70;1955.00;2.47;0
12;arms_factory;2930.00;9.70;1997.00;2.24;0
12;arms_factory;2926.00;9.65;1998.00;3.45;0
12;arms_factory;2936.00;9.80;1993.00;1.29;0
12;arms_factory;2931.00;10.05;1990.00;2.85;0
12;arms_factory;2935.00;9.88;1990.00;5.51;0
12;arms_factory;2921.00;9.60;1994.00;1.90;0
12;industrial_complex;2930.00;10.03;1992.00;6.02;0
12;industrial_complex;2924.00;10.12;1990.00;6.12;0
12;industrial_complex;2922.00;9.60;1998.00;3.96;0
12;industrial_complex;2923.00;9.88;1992.00;1.80;0
12;industrial_complex;2914.00;9.65;1999.00;4.46;0
12;industrial_complex;2917.00;9.60;2001.00;6.03;0
12;air_base;2911.00;9.60;2001.00;2.41;0
12;supply_node;2926.00;9.65;1998.00;1.33;0
12;supply_node;2910.00;9.60;1998.00;2.80;0
12;supply_node;2918.00;9.60;2000.00;5.74;0
12;supply_node;2924.00;9.95;1992.00;2.04;0
12;supply_node;2934.00;9.82;1992.00;4.98;0
12;naval_base;2906.00;9.60;2002.00;-1.95;1885
12;bunker;2930.00;10.05;1990.00;2.92;0
12;bunker;2916.00;9.60;2001.00;5.58;0
12;bunker;2908.00;9.60;2000.00;1.96;0
12;bunker;2925.00;9.68;2000.00;4.98;0
12;bunker;2926.00;10.10;1992.00;6.19;0
12;coastal_bunker;2906.00;9.60;2002.00;-1.95;0
12;dockyard;2906.00;9.50;1998.00;-1.95;0
12;anti_air_building;2921.00;9.60;2000.00;1.97;0
12;anti_air_building;2907.00;9.60;2001.00;4.63;0
12;anti_air_building;2933.00;9.80;1994.00;2.47;0
12;synthetic_refinery;2913.00;9.68;1997.00;5.14;0
12;fuel_silo;2928.00;9.70;1996.00;0.41;0
12;radar_station;2923.00;9.60;1996.00;5.16;0
12;rocket_site;2937.00;9.80;1992.00;0.92;0
12;nuclear_reactor;2925.00;9.65;1999.00;2.48;0
12;floating_harbor;2898.50;9.50;2002.60;1.19;9317
13;arms_factory;2900.00;9.60;2019.00;1.29;0
13;arms_factory;2899.00;9.60;2019.00;2.85;0
13;arms_factory;2908.00;9.60;2017.00;5.51;0
13;arms_factory;2907.00;9.60;2017.00;1.90;0
13;arms_factory;2923.00;9.60;2008.00;6.02;0
