2;supply_node;2746.00;9.65;1741.00;5.28;0
2;supply_node;2750.00;11.78;1747.00;1.59;0
2;supply_node;2745.00;11.28;1750.00;4.52;0
2;naval_base;2732.00;9.50;1748.00;-0.59;5656
2;naval_base;2747.00;9.50;1738.00;0.79;1452
2;naval_base;2754.00;9.50;1738.00;0.32;1452
2;naval_base;2728.00;9.50;1751.00;0.20;5656
2;naval_base;2736.00;9.50;1744.00;-0.79;5656
2;bunker;2749.00;10.20;1744.00;2.26;0
2;bunker;2753.00;9.75;1742.00;0.11;0
2;bunker;2734.00;10.05;1753.00;1.67;0
2;bunker;2737.00;9.75;1754.00;5.79;0
2;bunker;2739.00;9.62;1749.00;0.71;0
2;bunker;2726.00;9.60;1754.00;4.83;0
2;bunker;2748.00;10.98;1746.00;0.11;0
2;bunker;2748.00;12.32;1749.00;2.78;0
2;coastal_bunker;2731.00;9.50;1748.00;-0.59;0
2;coastal_bunker;2728.00;9.50;1750.00;0.20;0
2;coastal_bunker;2736.00;9.50;1743.00;-0.79;0
2;coastal_bunker;2756.00;9.50;1738.00;0.32;0
2;coastal_bunker;2741.00;9.50;1741.00;-0.98;0
2;dockyard;2746.00;9.50;1738.00;0.79;0
2;anti_air_building;2758.00;9.82;1740.00;3.29;0
2;anti_air_building;2730.00;9.93;1756.00;5.95;0
2;anti_air_building;2743.00;9.93;1745.00;2.33;0
2;synthetic_refinery;2752.00;11.35;1745.00;3.89;0
2;fuel_silo;2739.00;10.18;1754.00;1.73;0
2;radar_station;2741.00;9.88;1749.00;4.56;0
2;rocket_site;2724.00;9.65;1756.00;0.78;0
2;nuclear_reactor;2740.00;9.65;1743.00;2.34;0
2;floating_harbor;2757.21;9.50;1731.36;-2.82;923
2;floating_harbor;2718.18;9.50;1749.12;-4.12;6862
2;floating_harbor;2731.05;9.50;1738.05;-3.93;9904
2;floating_harbor;2727.12;9.50;1741.18;-3.73;11751
2;floating_harbor;2737.18;9.50;1735.12;-4.12;11846
3;arms_factory;2655.00;10.93;1820.00;0.48;0
3;arms_factory;2660.00;11.07;1825.00;3.14;0
3;arms_factory;2671.00;12.73;1820.00;5.81;0
3;arms_factory;2670.00;15.53;1813.00;2.54;0
3;arms_factory;2651.00;11.60;1820.00;5.21;0
3;arms_factory;2660.00;11.68;1826.00;1.59;0
3;industrial_complex;2665.00;13.73;1818.00;4.25;0
3;industrial_complex;2661.00;12.07;1819.00;0.99;0
3;industrial_complex;2659.00;12.50;1813.00;3.66;0
3;industrial_complex;2672.00;13.40;1819.00;0.04;0
3;industrial_complex;2671.00;16.55;1812.00;2.70;0
3;industrial_complex;2649.00;12.12;1819.00;5.72;0
3;air_base;2662.00;10.80;1825.00;0.64;0
3;supply_node;2669.00;12.73;1819.00;0.87;0
3;supply_node;2662.00;13.10;1812.00;2.35;0
3;supply_node;2648.00;11.82;1817.00;5.28;0
3;supply_node;2660.00;11.93;1829.00;1.59;0
3;supply_node;2671.00;15.30;1813.00;4.52;0
3;supply_node;2664.00;13.48;1818.00;6.00;0
3;supply_node;2663.00;10.95;1824.00;3.76;0
3;supply_node;2655.00;11.57;1823.00;0.41;0
3;supply_node;2665.00;12.00;1829.00;1.89;0
3;supply_node;2657.00;11.12;1819.00;5.93;0
3;supply_node;2670.00;11.75;1825.00;1.13;0
3;bunker;2663.00;11.25;1831.00;2.26;0
3;bunker;2662.00;13.03;1818.00;0.11;0
3;bunker;2660.00;10.78;1824.00;1.67;0
3;bunker;2672.00;12.55;1823.00;5.79;0
3;bunker;2667.00;14.00;1818.00;0.71;0
3;bunker;2665.00;12.65;1821.00;4.83;0
3;bunker;2664.00;10.95;1826.00;0.11;0
3;bunker;2660.00;14.60;1810.00;2.78;0
3;bunker;2666.00;11.62;1830.00;5.44;0
3;bunker;2670.00;17.35;1810.00;2.17;0
3;bunker;2651.00;11.75;1821.00;3.38;0
3;anti_air_building;2659.00;11.82;1815.00;1.22;0
3;anti_air_building;2660.00;13.60;1811.00;5.34;0
3;anti_air_building;2672.00;16.08;1815.00;5.45;0
3;synthetic_refinery;2663.00;12.00;1829.00;3.29;0
3;fuel_silo;2655.00;10.93;1822.00;5.95;0
3;radar_station;2661.00;11.40;1821.00;3.84;0
3;rocket_site;2656.00;10.90;1821.00;3.89;0
3;nuclear_reactor;2664.00;14.73;1814.00;1.73;0
4;arms_factory;2795.00;10.10;1837.00;5.81;0
4;arms_factory;2790.00;10.20;1848.00;2.54;0
4;arms_factory;2785.00;12.32;1836.00;5.21;0
4;arms_factory;2778.00;12.88;1835.00;1.59;0
4;arms_factory;2785.00;12.07;1832.00;4.25;0
4;arms_factory;2784.00;10.90;1842.00;0.99;0
4;industrial_complex;2784.00;10.55;1825.00;3.66;0
4;industrial_complex;2786.00;10.43;1823.00;0.04;0
4;industrial_complex;2799.00;9.98;1842.00;2.70;0
4;industrial_complex;2789.00;10.90;1839.00;5.72;0
4;industrial_complex;2794.00;10.25;1850.00;0.64;0
4;industrial_complex;2792.00;10.93;1831.00;4.76;0
4;air_base;2785.00;10.78;1828.00;2.61;0
4;supply_node;2775.00;12.40;1823.00;5.28;0
4;supply_node;2783.00;10.57;1843.00;1.59;0
4;supply_node;2797.00;10.07;1839.00;4.52;0
4;supply_node;2796.00;10.18;1850.00;6.00;0
4;supply_node;2787.00;11.62;1835.00;3.76;0
4;supply_node;2797.00;9.93;1845.00;0.41;0
4;supply_node;2787.00;10.30;1850.00;1.89;0
4;supply_node;2783.00;10.28;1821.00;5.93;0
4;supply_node;2783.00;10.68;1826.00;1.13;0
4;supply_node;2793.00;10.73;1832.00;4.07;0
4;supply_node;2779.00;12.05;1832.00;0.72;0
4;supply_node;2803.00;9.80;1837.00;3.30;0
4;supply_node;2791.00;10.28;1840.00;6.24;0
4;supply_node;2793.00;10.07;1844.00;1.43;0
4;supply_node;2790.00;10.57;1843.00;5.47;0
4;supply_node;2792.00;10.28;1826.00;2.12;0
4;supply_node;2798.00;9.82;1835.00;3.61;0
4;bunker;2777.00;12.30;1833.00;5.44;0
4;bunker;2787.00;10.05;1846.00;2.17;0
4;bunker;2782.00;10.62;1824.00;3.38;0
4;bunker;2790.00;10.38;1828.00;1.22;0
4;bunker;2776.00;11.48;1823.00;5.34;0
4;bunker;2786.00;11.98;1835.00;5.45;0
4;bunker;2798.00;9.95;1846.00;3.29;0
4;bunker;2793.00;10.05;1843.00;5.95;0
4;bunker;2798.00;9.80;1837.00;2.33;0
4;bunker;2790.00;10.30;1849.00;3.89;0
4;bunker;2803.00;9.80;1837.00;1.73;0
4;bunker;2802.00;9.85;1838.00;4.40;0
4;bunker;2780.00;10.55;1821.00;0.78;0
4;bunker;2791.00;10.10;1851.00;2.34;0
4;bunker;2792.00;10.73;1830.00;0.18;0
4;bunker;2790.00;10.60;1841.00;2.84;0
4;bunker;2794.00;10.00;1842.00;5.50;0
4;anti_air_building;2782.00;10.35;1822.00;2.24;0
4;anti_air_building;2788.00;11.12;1839.00;3.45;0
4;anti_air_building;2803.00;9.88;1840.00;1.29;0
4;synthetic_refinery;2795.00;10.18;1849.00;2.85;0
4;fuel_silo;2787.00;10.05;1846.00;5.51;0
4;radar_station;2790.00;10.48;1837.00;4.03;0
4;rocket_site;2786.00;10.43;1825.00;6.02;0
4;nuclear_reactor;2790.00;10.57;1843.00;6.12;0
5;arms_factory;2834.00;9.68;1929.00;5.21;0
5;arms_factory;2855.00;9.90;1930.00;1.59;0
5;arms_factory;2860.00;9.80;1925.00;4.25;0
5;arms_factory;2828.00;9.62;1930.00;0.99;0
5;arms_factory;2871.00;9.80;1927.00;3.66;0
5;arms_factory;2868.00;9.80;1927.00;0.04;0
5;industrial_complex;2851.00;9.98;1924.00;2.70;0
5;industrial_complex;2878.00;9.82;1934.00;5.72;0
5;industrial_complex;2863.00;9.90;1929.00;0.64;0
5;industrial_complex;2854.00;9.93;1926.00;4.76;0
5;industrial_complex;2834.00;9.62;1935.00;2.61;0
5;industrial_complex;2863.00;9.90;1931.00;2.71;0
5;air_base;2848.00;9.80;1922.00;0.55;0
5;supply_node;2866.00;9.80;1934.00;4.52;0
5;supply_node;2835.00;9.75;1928.00;6.00;0
5;supply_node;2828.00;9.60;1929.00;3.76;0
5;supply_node;2855.00;9.95;1925.00;0.41;0
5;supply_node;2838.00;9.65;1939.00;1.89;0
5;supply_node;2875.00;9.90;1936.00;5.93;0
5;supply_node;2844.00;9.95;1925.00;1.13;0
5;supply_node;2863.00;9.80;1927.00;4.07;0
5;supply_node;2857.00;9.88;1934.00;0.72;0
5;supply_node;2850.00;9.98;1930.00;3.30;0
5;supply_node;2875.00;9.93;1931.00;6.24;0
5;supply_node;2831.00;9.60;1934.00;1.43;0
5;naval_base;2837.00;9.62;1941.00;-2.82;2309
5;bunker;2876.00;9.85;1934.00;0.11;0
5;bunker;2848.00;10.07;1927.00;2.78;0
5;bunker;2861.00;9.90;1934.00;5.44;0
5;bunker;2846.00;9.95;1924.00;2.17;0
5;bunker;2858.00;9.93;1934.00;3.38;0
5;bunker;2876.00;9.90;1937.00;1.22;0
5;bunker;2867.00;9.85;1929.00;5.34;0
5;bunker;2855.00;9.98;1923.00;5.45;0
5;bunker;2829.00;9.68;1930.00;3.29;0
5;bunker;2833.00;9.68;1933.00;5.95;0
5;bunker;2837.00;9.62;1939.00;2.33;0
5;bunker;2833.00;9.70;1930.00;3.89;0
5;coastal_bunker;2836.00;9.50;1941.00;-2.82;0
5;dockyard;2837.00;9.62;1941.00;-2.82;0
5;anti_air_building;2868.00;9.82;1929.00;0.78;0
5;anti_air_building;2854.00;9.95;1925.00;2.34;0
5;anti_air_building;2830.00;9.60;1934.00;0.18;0
5;synthetic_refinery;2855.00;9.88;1931.00;2.84;0
5;fuel_silo;2877.00;9.88;1936.00;5.50;0
5;radar_station;2854.00;9.88;1932.00;2.61;0
5;rocket_site;2854.00;9.90;1930.00;3.45;0
5;nuclear_reactor;2842.00;9.90;1925.00;1.29;0
5;floating_harbor;2834.79;9.50;1948.64;0.32;6402
6;arms_factory;2611.00;9.60;1885.00;4.25;0
6;arms_factory;2603.00;9.60;1889.00;0.99;0
6;arms_factory;2624.00;9.60;1888.00;3.66;0
6;arms_factory;2612.00;9.60;1888.00;0.04;0
6;arms_factory;2612.00;9.60;1890.00;2.70;0
6;arms_factory;2631.00;9.60;1888.00;5.72;0
6;industrial_complex;2603.00;9.60;1886.00;0.64;0
6;industrial_complex;2619.00;9.60;1892.00;4.76;0
6;industrial_complex;2630.00;9.60;1890.00;2.61;0
6;industrial_complex;2599.00;9.60;1885.00;2.71;0
6;industrial_complex;2605.00;9.60;1888.00;0.55;0
6;industrial_complex;2626.00;9.60;1890.00;3.21;0
6;air_base;2619.00;9.60;1888.00;4.77;0
6;supply_node;2617.00;9.60;1886.00;3.76;0
6;supply_node;2605.00;9.60;1885.00;0.41;0
6;supply_node;2598.00;9.60;1887.00;1.89;0
6;supply_node;2606.00;9.60;1890.00;5.93;0
6;supply_node;2618.00;9.60;1891.00;1.13;0
6;supply_node;2634.00;9.60;1888.00;4.07;0
6;supply_node;2626.00;9.60;1891.00;0.72;0
6;supply_node;2624.00;9.60;1887.00;3.30;0
6;supply_node;2614.00;9.60;1885.00;6.24;0
6;naval_base;2596.00;9.60;1889.00;-2.55;8450
6;naval_base;2602.00;9.50;1892.00;-2.16;8621
6;naval_base;2618.00;9.60;1893.00;-3.14;8621
6;bunker;2602.00;9.60;1889.00;2.78;0
6;bunker;2614.00;9.60;1886.00;5.44;0
6;bunker;2629.00;9.60;1888.00;2.17;0
6;bunker;2601.00;9.60;1889.00;3.38;0
6;bunker;2633.00;9.60;1888.00;1.22;0
6;bunker;2607.00;9.60;1887.00;5.34;0
6;bunker;2628.00;9.60;1891.00;5.45;0
6;bunker;2617.00;9.60;1888.00;3.29;0
6;bunker;2618.00;9.60;1890.00;5.95;0
6;coastal_bunker;2601.00;9.60;1891.00;-2.16;0
6;coastal_bunker;2595.00;9.60;1889.00;-2.55;0
6;coastal_bunker;2618.00;9.60;1893.00;-3.14;0
6;dockyard;2595.00;9.60;1889.00;-2.55;0
6;anti_air_building;2639.00;9.75;1889.00;0.78;0
6;anti_air_building;2606.00;9.60;1888.00;2.34;0
6;anti_air_building;2611.00;9.60;1888.00;0.18;0
6;synthetic_refinery;2624.00;9.60;1890.00;2.84;0
6;fuel_silo;2628.00;9.62;1887.00;5.50;0
6;radar_station;2618.00;9.60;1889.00;2.61;0
6;rocket_site;2606.00;9.60;1890.00;3.45;0
6;nuclear_reactor;2626.00;9.60;1889.00;1.29;0
6;floating_harbor;2592.12;9.50;1895.82;0.59;6446
6;floating_harbor;2606.00;9.50;1899.00;-0.40;6560
6;floating_harbor;2606.00;9.50;1899.00;1.18;6598
7;arms_factory;2632.00;9.60;1906.00;3.66;0
7;arms_factory;2624.00;9.60;1907.00;0.04;0
7;arms_factory;2627.00;9.60;1912.00;2.70;0
7;arms_factory;2629.00;9.60;1906.00;5.72;0
7;arms_factory;2623.00;9.60;1906.00;0.64;0
7;arms_factory;2627.00;9.60;1911.00;4.76;0
7;industrial_complex;2632.00;9.60;1905.00;2.61;0
7;industrial_complex;2622.00;9.60;1905.00;2.71;0
7;industrial_complex;2622.00;9.60;1904.00;0.55;0
7;industrial_complex;2628.00;9.60;1905.00;3.21;0
7;industrial_complex;2625.00;9.60;1904.00;4.77;0
7;industrial_complex;2622.00;9.60;1903.00;1.16;0
7;air_base;2630.00;9.60;1904.00;5.28;0
7;supply_node;2624.00;9.60;1907.00;1.89;0
7;supply_node;2629.00;9.60;1905.00;5.93;0
7;supply_node;2619.00;9.60;1902.00;1.13;0
7;supply_node;2628.00;9.60;1916.00;4.07;0
7;supply_node;2622.00;9.60;1899.00;0.72;0
7;naval_base;2615.00;9.50;1902.00;-1.57;8621
7;naval_base;2616.00;9.50;1899.00;-1.70;8621
7;naval_base;2628.00;9.60;1918.00;-3.42;2752
7;naval_base;2625.00;9.50;1912.00;-2.68;2775
7;bunker;2620.00;9.60;1899.00;0.11;0
7;bunker;2630.00;9.60;1905.00;2.78;0
7;bunker;2628.00;9.60;1917.00;5.44;0
7;bunker;2620.00;9.60;1903.00;2.17;0
7;bunker;2625.00;9.60;1905.00;3.38;0
7;coastal_bunker;2626.00;9.50;1915.00;-1.57;0
7;coastal_bunker;2617.00;9.50;1899.00;-1.70;0
7;coastal_bunker;2621.00;9.60;1906.00;-2.68;0
7;coastal_bunker;2617.00;9.50;1901.00;-1.57;0
7;dockyard;2616.00;9.50;1899.00;-1.70;0
7;anti_air_building;2631.00;9.60;1907.00;2.33;0
7;anti_air_building;2625.00;9.60;1907.00;3.89;0
7;anti_air_building;2627.00;9.60;1914.00;1.73;0
7;synthetic_refinery;2629.00;9.60;1907.00;4.40;0
7;fuel_silo;2624.00;9.60;1906.00;0.78;0
7;rocket_site;2631.00;9.60;1906.00;0.18;0
7;nuclear_reactor;2624.00;9.60;1905.00;2.84;0
7;floating_harbor;2619.87;9.50;1915.26;0.46;68
7;floating_harbor;2609.00;9.50;1902.00;1.57;3211
7;floating_harbor;2618.00;9.50;1916.00;1.57;3314
7;floating_harbor;2607.05;9.50;1900.87;1.45;9498
8;arms_factory;2645.00;10.40;1867.00;2.70;0
8;arms_factory;2645.00;10.40;1866.00;5.72;0
8;arms_factory;2645.00;10.40;1868.00;0.64;0
8;arms_factory;2643.00;10.43;1866.00;4.76;0
8;arms_factory;2645.00;10.70;1870.00;2.61;0
8;arms_factory;2645.00;10.40;1866.00;2.71;0
8;industrial_complex;2644.00;10.45;1867.00;0.55;0
8;industrial_complex;2646.00;10.38;1868.00;3.21;0
8;industrial_complex;2646.00;10.40;1867.00;4.77;0
8;industrial_complex;2646.00;10.57;1870.00;1.16;0
8;industrial_complex;2644.00;10.45;1867.00;5.28;0
8;industrial_complex;2644.00;10.43;1866.00;0.20;0
8;air_base;2647.00;10.40;1868.00;3.22;0
8;supply_node;2644.00;10.45;1867.00;1.13;0
8;bunker;2647.00;10.38;1869.00;2.26;0
8;anti_air_building;2644.00;10.43;1866.00;0.11;0
8;anti_air_building;2645.00;10.40;1866.00;1.67;0
8;anti_air_building;2645.00;10.40;1868.00;5.79;0
8;synthetic_refinery;2645.00;10.40;1867.00;0.71;0
8;fuel_silo;2645.00;10.70;1870.00;4.83;0
8;radar_station;2645.00;10.40;1868.00;2.12;0
8;rocket_site;2643.00;10.43;1866.00;2.78;0
8;nuclear_reactor;2646.00;10.38;1868.00;5.44;0
9;arms_factory;2757.00;10.95;1859.00;0.64;0
9;arms_factory;2758.00;10.65;1872.00;4.76;0
9;arms_factory;2778.00;10.12;1872.00;2.61;0
9;arms_factory;2767.00;10.03;1877.00;2.71;0
9;arms_factory;2771.00;10.65;1870.00;0.55;0
9;arms_factory;2788.00;10.55;1879.00;3.21;0
9;industrial_complex;2752.00;10.68;1867.00;4.77;0
9;industrial_complex;2757.00;10.32;1879.00;1.16;0
9;industrial_complex;2779.00;10.15;1874.00;5.28;0
9;industrial_complex;2774.00;10.73;1868.00;0.20;0
9;industrial_complex;2764.00;10.18;1876.00;3.22;0
9;industrial_complex;2776.00;10.38;1879.00;5.88;0
9;air_base;2776.00;10.85;1883.00;2.26;0
9;supply_node;2805.00;10.65;1869.00;0.72;0
9;supply_node;2787.00;10.23;1876.00;3.30;0
9;supply_node;2786.00;10.57;1870.00;6.24;0
9;supply_node;2779.00;10.25;1878.00;1.43;0
9;supply_node;2752.00;10.62;1870.00;5.47;0
9;supply_node;2758.00;10.57;1876.00;2.12;0
9;supply_node;2750.00;10.90;1863.00;3.61;0
9;supply_node;2772.00;10.35;1881.00;1.36;0
9;supply_node;2759.00;11.12;1867.00;2.84;0
9;supply_node;2774.00;10.23;1873.00;5.77;0
9;supply_node;2766.00;10.73;1857.00;3.54;0
9;supply_node;2767.00;10.95;1866.00;5.01;0
9;supply_node;2765.00;10.12;1876.00;1.67;0
9;supply_node;2776.00;10.88;1865.00;4.25;0
9;supply_node;2761.00;10.62;1860.00;0.90;0
9;bunker;2747.00;10.82;1864.00;2.33;0
9;bunker;2766.00;10.25;1873.00;3.89;0
9;bunker;2783.00;10.18;1873.00;1.73;0
9;bunker;2755.00;10.65;1871.00;4.40;0
9;bunker;2775.00;11.28;1862.00;0.78;0
9;bunker;2778.00;10.12;1872.00;2.34;0
9;bunker;2761.00;10.60;1870.00;0.18;0
9;bunker;2765.00;10.57;1868.00;2.84;0
9;bunker;2807.00;11.20;1869.00;5.50;0
9;bunker;2760.00;10.68;1860.00;2.24;0
9;bunker;2775.00;10.23;1878.00;3.45;0
9;bunker;2754.00;10.60;1874.00;1.29;0
9;bunker;2774.00;10.20;1879.00;2.85;0
9;bunker;2766.00;10.68;1860.00;5.51;0
9;bunker;2785.00;10.20;1876.00;1.90;0
9;anti_air_building;2785.00;10.20;1875.00;6.02;0
9;anti_air_building;2773.00;10.65;1870.00;6.12;0
9;anti_air_building;2758.00;10.65;1872.00;3.96;0
9;synthetic_refinery;2778.00;10.12;1872.00;1.80;0
9;fuel_silo;2756.00;11.35;1866.00;4.46;0
9;radar_station;2775.00;10.80;1870.00;0.63;0
9;rocket_site;2788.00;10.55;1879.00;2.41;0
9;nuclear_reactor;2763.00;10.75;1861.00;0.25;0
10;arms_factory;2865.00;9.80;1909.00;2.61;0
10;arms_factory;2875.00;9.85;1914.00;2.71;0
10;arms_factory;2856.00;9.95;1903.00;0.55;0
10;arms_factory;2849.00;10.10;1893.00;3.21;0
10;arms_factory;2873.00;9.80;1911.00;4.77;0
10;arms_factory;2858.00;9.80;1906.00;1.16;0
10;industrial_complex;2848.00;10.03;1896.00;5.28;0
10;industrial_complex;2870.00;9.80;1914.00;0.20;0
10;industrial_complex;2858.00;9.85;1898.00;3.22;0
10;industrial_complex;2844.00;10.10;1893.00;5.88;0
10;industrial_complex;2849.00;10.03;1896.00;2.26;0
10;industrial_complex;2877.00;9.95;1909.00;0.11;0
10;air_base;2842.00;10.05;1896.00;1.67;0
10;supply_node;2873.00;9.85;1910.00;6.24;0
10;supply_node;2853.00;10.03;1895.00;1.43;0
10;supply_node;2864.00;9.80;1909.00;5.47;0
10;supply_node;2843.00;10.03;1895.00;2.12;0
10;supply_node;2857.00;9.88;1903.00;3.61;0
10;supply_node;2860.00;9.90;1897.00;1.36;0
10;supply_node;2846.00;10.05;1900.00;2.84;0
10;supply_node;2846.00;9.80;1905.00;5.77;0
10;supply_node;2866.00;9.80;1902.00;3.54;0
10;supply_node;2853.00;9.80;1907.00;5.01;0
10;supply_node;2858.00;9.78;1909.00;1.67;0
10;supply_node;2841.00;9.82;1904.00;4.25;0
10;bunker;2848.00;10.10;1893.00;5.95;0
10;bunker;2860.00;9.82;1902.00;2.33;0
10;bunker;2872.00;9.88;1910.00;3.89;0
10;bunker;2848.00;9.98;1898.00;1.73;0
10;bunker;2851.00;10.00;1900.00;4.40;0
10;bunker;2864.00;9.80;1911.00;0.78;0
10;bunker;2870.00;9.93;1905.00;2.34;0
10;bunker;2855.00;9.80;1907.00;0.18;0
10;bunker;2859.00;9.90;1897.00;2.84;0
10;bunker;2845.00;9.80;1905.00;5.50;0
10;bunker;2841.00;9.80;1905.00;2.24;0
10;bunker;2858.00;9.78;1909.00;3.45;0
10;anti_air_building;2857.00;9.90;1900.00;1.29;0
10;anti_air_building;2868.00;9.95;1909.00;2.85;0
10;anti_air_building;2861.00;9.80;1900.00;5.51;0
10;synthetic_refinery;2859.00;9.80;1903.00;1.90;0
10;fuel_silo;2853.00;9.90;1898.00;6.02;0
10;radar_station;2859.00;9.80;1904.00;3.26;0
10;rocket_site;2858.00;9.80;1907.00;3.96;0
10;nuclear_reactor;2863.00;9.80;1909.00;1.80;0
11;arms_factory;2905.00;9.70;1960.00;0.55;0
11;arms_factory;2907.00;9.93;1948.00;3.21;0
11;arms_factory;2907.00;9.78;1958.00;4.77;0
11;arms_factory;2910.00;9.73;1957.00;1.16;0
11;arms_factory;2904.00;9.65;1952.00;5.28;0
11;arms_factory;2908.00;9.68;1955.00;0.20;0
11;industrial_complex;2906.00;9.82;1947.00;3.22;0
11;industrial_complex;2904.00;9.70;1958.00;5.88;0
11;industrial_complex;2906.00;9.90;1944.00;2.26;0
11;industrial_complex;2901.00;9.70;1954.00;0.11;0
11;industrial_complex;2910.00;9.78;1954.00;1.67;0
11;industrial_complex;2906.00;9.85;1948.00;5.79;0
11;air_base;2901.00;9.68;1961.00;0.71;0
11;supply_node;2907.00;9.90;1945.00;5.47;0
11;supply_node;2903.00;9.65;1950.00;2.12;0
11;supply_node;2895.00;9.70;1956.00;3.61;0
11;supply_node;2904.00;9.70;1959.00;1.36;0
11;supply_node;2913.00;9.85;1956.00;2.84;0
11;bunker;2910.00;9.90;1948.00;3.38;0
11;bunker;2911.00;9.70;1957.00;1.22;0
11;bunker;2907.00;9.73;1953.00;5.34;0
11;bunker;2899.00;9.68;1959.00;5.45;0
11;bunker;2894.00;9.65;1954.00;3.29;0
11;anti_air_building;2907.00;9.93;1948.00;5.95;0
11;anti_air_building;2901.00;9.62;1956.00;2.33;0
11;anti_air_building;2910.00;9.73;1957.00;3.89;0
11;synthetic_refinery;2904.00;9.65;1952.00;1.73;0
11;fuel_silo;2908.00;9.68;1955.00;4.40;0
11;radar_station;2904.00;9.60;1951.00;2.31;0
11;rocket_site;2897.00;9.65;1956.00;2.34;0
11;nuclear_reactor;2906.00;9.90;1944.00;0.18;0
12;arms_factory;2911.00;9.60;1999.00;4.77;0
12;arms_factory;2938.00;9.80;1992.00;1.16;0
12;arms_factory;2927.00;9.70;1996.00;5.28;0
12;arms_factory;2934.00;9.80;1994.00;0.20;0
12;arms_factory;2923.00;9.70;1993.00;3.22;0
12;arms_factory;2933.00;9.95;1991.00;5.88;0
12;industrial_complex;2921.00;9.60;1995.00;2.26;0
12;industrial_complex;2929.00;10.05;1990.00;0.11;0
12;industrial_complex;2924.00;10.10;1991.00;1.67;0
12;industrial_complex;2916.00;9.60;2000.00;5.79;0
12;industrial_complex;2923.00;9.70;1993.00;0.71;0
12;industrial_complex;2913.00;9.62;2000.00;4.83;0
12;air_base;2912.00;9.62;1996.00;0.11;0
12;supply_node;2926.00;9.65;1998.00;3.61;0
12;supply_node;2910.00;9.60;1998.00;1.36;0
12;supply_node;2918.00;9.60;2000.00;2.84;0
12;supply_node;2924.00;9.95;1992.00;5.77;0
12;supply_node;2934.00;9.82;1992.00;3.54;0
12;naval_base;2905.00;9.50;2002.00;-1.95;1885
12;bunker;2935.00;9.88;1990.00;5.45;0
12;bunker;2929.00;10.07;1991.00;3.29;0
12;bunker;2915.00;9.65;1998.00;5.95;0
12;bunker;2921.00;9.60;2001.00;2.33;0
12;bunker;2930.00;9.70;1997.00;3.89;0
